Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Sunday 07/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-07,12:00,15,75,663,85,5,0.3
2019-07-07,18:00,14,81,805,120,4,0
2019-07-08,00:00,14,85,63,345,2,0
2019-07-08,06:00,14,85,27,65,3,0
2019-07-08,12:00,17,69,899,130,3,0
2019-07-08,18:00,15,73,606,230,4,0
2019-07-09,00:00,15,88,113,215,4,0
2019-07-09,06:00,15,97,30,250,4,0
2019-07-09,12:00,20,70,1177,215,8,0
2019-07-09,18:00,19,83,1353,240,8,0
2019-07-10,00:00,16,86,115,240,6,0
2019-07-10,06:00,16,94,30,235,7,0
2019-07-10,12:00,18,73,1082,220,12,0
2019-07-10,18:00,17,82,1323,225,12,0
2019-07-11,00:00,15,93,109,225,8,0
2019-07-11,06:00,15,90,33,245,7,0.5
2019-07-11,12:00,17,81,766,210,11,0.3
2019-07-11,18:00,17,79,1118,225,9,0
2019-07-12,00:00,15,82,108,290,8,0
2019-07-12,06:00,14,87,27,315,8,0
2019-07-12,12:00,19,70,1015,35,8,0.1
2019-07-12,18:00,20,73,1125,320,4,1
2019-07-13,00:00,16,86,79,340,7,0
2019-07-13,06:00,14,89,37,345,8,0
2019-07-13,12:00,19,74,1128,65,6,0
2019-07-13,18:00,18,75,1445,65,4,0
2019-07-14,00:00,14,94,124,310,3,0
2019-07-14,06:00,15,91,33,20,3,0
2019-07-14,12:00,18,81,1142,140,5,0
2019-07-14,18:00,18,78,1281,220,6,0.4
2019-07-15,00:00,16,92,108,210,7,0
2019-07-15,06:00,16,91,33,265,4,0
2019-07-15,12:00,18,68,1154,225,11,0
2019-07-15,18:00,17,80,1073,235,11,0
2019-07-16,00:00,16,86,104,295,6,0
2019-07-16,06:00,13,89,34,295,6,0
2019-07-16,12:00,18,75,1142,220,10,0
2019-07-16,18:00,17,76,1232,235,10,0
2019-07-17,00:00,15,93,96,290,3,0
