Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 16/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-16,12:00,9,86,193,100,7,0.4
2019-04-16,18:00,10,81,408,90,7,0
2019-04-17,00:00,5,98,25,95,4,0
2019-04-17,06:00,4,98,3,100,5,0
2019-04-17,12:00,14,57,785,110,8,0
2019-04-17,18:00,11,79,781,95,7,0
2019-04-18,00:00,8,92,30,85,6,0
2019-04-18,06:00,8,96,3,90,7,0
2019-04-18,12:00,15,68,855,110,9,0
2019-04-18,18:00,14,76,1102,90,6,0
2019-04-19,00:00,8,91,35,75,5,0
2019-04-19,06:00,9,93,4,100,6,0
2019-04-19,12:00,18,59,923,110,6,0
2019-04-19,18:00,16,73,1126,100,4,0
2019-04-20,00:00,11,85,30,200,5,0
2019-04-20,06:00,8,91,4,220,4,0
2019-04-20,12:00,18,61,850,245,3,0
2019-04-20,18:00,16,80,731,330,5,0.1
2019-04-21,00:00,12,97,12,35,5,0.9
2019-04-21,06:00,9,95,3,30,3,0.8
2019-04-21,12:00,11,85,209,135,4,0
2019-04-21,18:00,13,87,226,205,6,0.8
2019-04-22,00:00,11,95,13,215,8,3.3
2019-04-22,06:00,10,94,1,205,11,2.6
2019-04-22,12:00,9,89,161,255,8,7.6
2019-04-22,18:00,8,85,252,260,8,5.1
2019-04-23,00:00,5,86,10,245,4,0
2019-04-23,06:00,1,96,8,185,3,0
2019-04-23,12:00,10,45,1007,195,4,0
2019-04-23,18:00,8,68,915,100,8,0
2019-04-24,00:00,6,82,31,200,4,0
2019-04-24,06:00,4,88,6,340,3,0
2019-04-24,12:00,10,71,424,335,5,0.3
2019-04-24,18:00,8,89,234,310,8,2.7
2019-04-25,00:00,6,87,9,270,7,1.2
2019-04-25,06:00,6,92,1,235,9,3.3
2019-04-25,12:00,11,57,364,220,14,2.9
2019-04-25,18:00,11,54,969,190,13,0.1
2019-04-26,00:00,6,83,43,190,9,0
