Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 29/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-29,12:00,3,80,137,295,13,1.2
2019-01-29,18:00,1,69,338,265,8,0
2019-01-30,00:00,0,87,0,255,8,0
2019-01-30,06:00,-1,89,0,245,8,0
2019-01-30,12:00,3,74,216,310,6,0
2019-01-30,18:00,1,77,335,20,3,0.1
2019-01-31,00:00,-4,89,0,105,4,0
2019-01-31,06:00,1,71,0,100,7,0
2019-01-31,12:00,2,87,36,80,12,1.4
2019-01-31,18:00,1,88,87,40,16,3.3
2019-02-01,00:00,1,94,0,25,11,8.3
2019-02-01,06:00,0,84,0,355,13,2.8
2019-02-01,12:00,1,80,214,345,11,0
2019-02-01,18:00,0,76,398,330,9,0
2019-02-02,00:00,-2,93,0,325,7,0
2019-02-02,06:00,1,87,0,325,11,0
2019-02-02,12:00,3,74,247,315,10,0
2019-02-02,18:00,2,73,399,320,9,0
2019-02-03,00:00,-5,85,0,310,5,0
2019-02-03,06:00,-4,87,0,205,1,0
2019-02-03,12:00,1,82,180,185,2,0
2019-02-03,18:00,2,85,231,140,6,0
2019-02-04,00:00,5,78,0,165,10,0.3
2019-02-04,06:00,7,91,0,170,11,1.9
2019-02-04,12:00,9,94,77,250,3,0.4
2019-02-04,18:00,7,100,127,50,2,0.2
2019-02-05,00:00,7,98,0,110,7,1.1
2019-02-05,06:00,9,98,0,155,6,0.9
2019-02-05,12:00,10,97,80,215,10,0.4
2019-02-05,18:00,9,82,234,265,12,0.3
2019-02-06,00:00,2,89,0,225,7,0
2019-02-06,06:00,0,88,0,190,5,0
2019-02-06,12:00,4,93,81,180,7,2.7
2019-02-06,18:00,3,91,99,280,7,2.1
2019-02-07,00:00,1,93,0,275,7,0
2019-02-07,06:00,0,91,0,255,5,0
2019-02-07,12:00,4,87,150,205,5,0
2019-02-07,18:00,7,94,139,195,10,0.8
2019-02-08,00:00,8,94,0,210,11,0.9
