Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 09/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-09,12:00,18,57,1083,30,10,0
2017-08-09,18:00,17,74,1098,80,6,0
2017-08-10,00:00,12,81,69,320,6,0
2017-08-10,06:00,10,89,11,335,7,0
2017-08-10,12:00,16,63,1005,255,3,0
2017-08-10,18:00,15,79,1265,230,11,0
2017-08-11,00:00,13,86,51,260,7,0
2017-08-11,06:00,15,87,3,230,15,0.2
2017-08-11,12:00,16,91,215,235,17,0.2
2017-08-11,18:00,18,82,696,265,9,0
2017-08-12,00:00,13,80,56,270,8,0
2017-08-12,06:00,12,91,9,300,9,0
2017-08-12,12:00,18,52,1064,320,6,0
2017-08-12,18:00,16,75,838,235,7,0
2017-08-13,00:00,12,88,33,300,4,0
2017-08-13,06:00,12,89,6,5,2,0
2017-08-13,12:00,16,75,900,200,10,0
2017-08-13,18:00,14,79,871,200,9,0
2017-08-14,00:00,15,84,16,185,13,0.3
2017-08-14,06:00,15,90,2,195,14,2.2
2017-08-14,12:00,15,95,206,195,12,4.8
2017-08-14,18:00,15,91,412,215,9,1.2
2017-08-15,00:00,14,94,21,210,7,0
2017-08-15,06:00,13,92,4,335,5,0.1
2017-08-15,12:00,18,57,801,290,6,0
2017-08-15,18:00,18,57,859,295,10,0.1
2017-08-16,00:00,12,81,40,290,9,0
2017-08-16,06:00,11,92,7,265,5,0
2017-08-16,12:00,15,70,983,220,11,0
2017-08-16,18:00,15,82,834,200,11,0.1
2017-08-17,00:00,15,83,17,175,14,0.1
2017-08-17,06:00,15,82,2,160,16,0.3
2017-08-17,12:00,15,85,198,125,12,3.3
2017-08-17,18:00,14,93,237,5,5,4.8
2017-08-18,00:00,13,93,9,305,11,1
2017-08-18,06:00,12,91,5,290,9,0.1
2017-08-18,12:00,17,71,823,280,14,0.6
2017-08-18,18:00,17,67,917,255,9,0
2017-08-19,00:00,14,83,27,245,11,0
