Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 15/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-15,12:00,17,60,848,255,9,0.2
2017-08-15,18:00,17,59,916,250,4,0.2
2017-08-16,00:00,12,88,48,205,7,0
2017-08-16,06:00,13,85,1,170,12,0.4
2017-08-16,12:00,16,84,141,185,17,1.1
2017-08-16,18:00,16,94,198,200,10,0.8
2017-08-17,00:00,15,97,11,230,6,0.5
2017-08-17,06:00,12,96,6,200,6,0
2017-08-17,12:00,19,79,707,210,9,0.4
2017-08-17,18:00,17,65,883,220,6,0.1
2017-08-18,00:00,13,92,37,230,9,1.5
2017-08-18,06:00,11,88,5,245,10,0
2017-08-18,12:00,15,62,724,265,13,0.4
2017-08-18,18:00,14,69,865,280,11,0
2017-08-19,00:00,12,83,46,260,9,0
2017-08-19,06:00,11,88,4,260,8,0
2017-08-19,12:00,17,53,737,275,8,0
2017-08-19,18:00,16,65,678,220,3,0
2017-08-20,00:00,12,86,14,205,7,0
2017-08-20,06:00,13,83,3,200,10,0
2017-08-20,12:00,18,66,732,200,16,0
2017-08-20,18:00,15,85,701,195,12,0.7
2017-08-21,00:00,15,97,6,210,8,2.9
2017-08-21,06:00,12,94,4,215,7,0
2017-08-21,12:00,17,70,586,260,12,0.2
2017-08-21,18:00,16,71,584,275,10,0.2
2017-08-22,00:00,13,85,20,270,7,0
2017-08-22,06:00,11,92,3,295,6,0
2017-08-22,12:00,16,56,730,320,8,0
2017-08-22,18:00,16,58,905,340,6,0
2017-08-23,00:00,10,80,27,340,4,0
2017-08-23,06:00,9,90,3,345,3,0
2017-08-23,12:00,16,65,701,15,4,0.2
2017-08-23,18:00,16,73,491,5,2,0.3
2017-08-24,00:00,12,89,18,105,2,0
2017-08-24,06:00,11,94,1,25,1,0
2017-08-24,12:00,18,58,804,80,2,0
2017-08-24,18:00,17,76,521,180,3,0
2017-08-25,00:00,12,94,16,190,2,0
