Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 07/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-07,12:00,16,65,738,255,6,0.7
2017-08-07,18:00,16,63,746,265,4,1.2
2017-08-08,00:00,10,88,53,280,3,0
2017-08-08,06:00,10,89,8,320,5,0.2
2017-08-08,12:00,14,73,626,5,5,0.2
2017-08-08,18:00,13,73,982,340,6,0.4
2017-08-09,00:00,11,84,52,335,8,0
2017-08-09,06:00,11,94,9,340,8,0
2017-08-09,12:00,17,60,666,350,10,0.2
2017-08-09,18:00,18,54,731,340,5,0.1
2017-08-10,00:00,10,84,70,335,5,0
2017-08-10,06:00,8,95,11,265,3,0
2017-08-10,12:00,17,62,988,255,5,0
2017-08-10,18:00,17,64,1212,255,7,0
2017-08-11,00:00,13,78,54,215,7,0.4
2017-08-11,06:00,14,95,1,225,9,2.7
2017-08-11,12:00,18,84,213,250,11,0.1
2017-08-11,18:00,17,83,359,255,7,0.3
2017-08-12,00:00,16,89,19,235,9,0.3
2017-08-12,06:00,15,87,3,275,7,1.2
2017-08-12,12:00,17,62,560,320,6,0.1
2017-08-12,18:00,17,56,1018,10,4,0
2017-08-13,00:00,12,81,43,345,3,0
2017-08-13,06:00,10,85,7,10,4,0
2017-08-13,12:00,16,63,563,140,3,0.3
2017-08-13,18:00,15,78,411,155,3,0.4
2017-08-14,00:00,12,91,20,135,3,0
2017-08-14,06:00,11,87,3,345,1,0
2017-08-14,12:00,15,67,364,250,4,0.1
2017-08-14,18:00,15,71,501,240,5,0.3
2017-08-15,00:00,10,92,36,250,4,0
2017-08-15,06:00,10,94,6,235,5,0
2017-08-15,12:00,16,63,725,240,8,0.2
2017-08-15,18:00,16,69,836,195,6,0
2017-08-16,00:00,10,94,52,180,3,0
2017-08-16,06:00,11,91,5,180,5,0
2017-08-16,12:00,16,69,391,175,8,0
2017-08-16,18:00,16,70,990,180,9,0
2017-08-17,00:00,13,94,40,155,7,0
