Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 04/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-04,12:00,7,64,318,345,13,0.1
2018-04-04,18:00,7,53,649,335,11,0.3
2018-04-05,00:00,0,82,17,300,3,0
2018-04-05,06:00,-2,84,0,135,6,0
2018-04-05,12:00,9,53,761,155,13,0
2018-04-05,18:00,8,73,488,140,14,0
2018-04-06,00:00,8,91,9,145,15,2.1
2018-04-06,06:00,8,91,0,140,15,7.7
2018-04-06,12:00,10,84,193,160,12,9
2018-04-06,18:00,11,67,838,210,8,0.2
2018-04-07,00:00,7,91,18,170,7,0.1
2018-04-07,06:00,5,97,0,140,5,0
2018-04-07,12:00,13,59,528,175,5,0.1
2018-04-07,18:00,11,75,651,170,2,0.4
2018-04-08,00:00,6,96,15,145,5,0
2018-04-08,06:00,7,97,0,125,6,0
2018-04-08,12:00,13,73,557,145,6,0.2
2018-04-08,18:00,11,74,712,170,3,4.8
2018-04-09,00:00,6,95,16,160,5,0.5
2018-04-09,06:00,5,96,0,145,6,0
2018-04-09,12:00,10,78,398,135,9,0.1
2018-04-09,18:00,10,69,958,125,10,0.2
2018-04-10,00:00,6,86,20,60,7,0
2018-04-10,06:00,5,82,0,50,9,0.1
2018-04-10,12:00,7,72,342,30,12,0.5
2018-04-10,18:00,7,84,287,35,13,0.7
2018-04-11,00:00,6,84,5,50,10,0
2018-04-11,06:00,4,84,0,55,8,0
2018-04-11,12:00,9,60,647,70,10,0
2018-04-11,18:00,8,57,1124,70,8,0
2018-04-12,00:00,3,84,31,90,6,0
2018-04-12,06:00,-1,88,0,85,5,0
2018-04-12,12:00,8,55,918,115,6,0
2018-04-12,18:00,9,56,1031,115,3,0
2018-04-13,00:00,2,82,29,150,5,0
2018-04-13,06:00,1,79,1,175,2,0
2018-04-13,12:00,8,65,481,275,1,0
2018-04-13,18:00,8,70,632,90,1,0.3
2018-04-14,00:00,4,88,21,125,9,0.6
