Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 05/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-05,12:00,20,64,672,255,7,0.1
2018-08-05,18:00,19,67,1025,275,7,0
2018-08-06,00:00,14,86,80,215,4,0
2018-08-06,06:00,15,88,4,220,5,0
2018-08-06,12:00,18,81,333,260,8,0.6
2018-08-06,18:00,17,79,690,285,6,0.3
2018-08-07,00:00,13,86,57,260,5,0
2018-08-07,06:00,13,86,8,240,6,0
2018-08-07,12:00,15,64,508,260,9,0.4
2018-08-07,18:00,15,54,626,250,8,0.1
2018-08-08,00:00,12,81,44,205,5,0
2018-08-08,06:00,12,86,3,220,5,0.4
2018-08-08,12:00,16,63,542,280,9,0.7
2018-08-08,18:00,14,60,1039,275,9,0.2
2018-08-09,00:00,10,89,68,235,5,0
2018-08-09,06:00,10,93,8,225,6,0
2018-08-09,12:00,15,68,834,270,9,0.1
2018-08-09,18:00,14,62,964,270,8,0.2
2018-08-10,00:00,10,87,60,205,5,0
2018-08-10,06:00,10,82,4,150,7,0
2018-08-10,12:00,14,91,193,150,11,3.3
2018-08-10,18:00,16,89,321,165,12,7.1
2018-08-11,00:00,15,94,32,210,6,0.2
2018-08-11,06:00,14,92,2,175,7,0.3
2018-08-11,12:00,17,79,325,330,8,2.1
2018-08-11,18:00,16,77,829,315,11,1
2018-08-12,00:00,12,89,27,310,8,0
2018-08-12,06:00,13,88,2,305,8,0
2018-08-12,12:00,16,70,352,330,9,0.4
2018-08-12,18:00,15,89,283,320,9,1.6
2018-08-13,00:00,12,94,34,330,7,0
2018-08-13,06:00,12,94,2,340,7,0
2018-08-13,12:00,17,75,344,350,7,0.3
2018-08-13,18:00,18,66,736,335,7,0.4
2018-08-14,00:00,12,93,52,330,5,0
2018-08-14,06:00,11,93,3,0,4,0
2018-08-14,12:00,17,58,891,340,4,0
2018-08-14,18:00,18,60,1214,350,8,0
2018-08-15,00:00,12,88,55,295,3,0
