Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Friday 08/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-08,12:00,16,76,615,255,8,0.5
2017-09-08,18:00,12,80,772,300,8,1.8
2017-09-09,00:00,10,83,10,275,9,0
2017-09-09,06:00,11,84,0,290,9,0
2017-09-09,12:00,15,70,490,315,14,0.7
2017-09-09,18:00,15,74,660,325,9,2.7
2017-09-10,00:00,11,88,8,285,6,0
2017-09-10,06:00,11,92,0,215,8,1.1
2017-09-10,12:00,16,72,301,255,13,0.1
2017-09-10,18:00,12,71,515,270,14,0.3
2017-09-11,00:00,11,72,6,235,16,0
2017-09-11,06:00,11,88,0,260,11,0.9
2017-09-11,12:00,15,65,583,295,16,0.7
2017-09-11,18:00,13,71,689,285,11,0.3
2017-09-12,00:00,10,85,6,250,7,0
2017-09-12,06:00,9,91,0,190,6,0
2017-09-12,12:00,16,89,146,200,11,1.9
2017-09-12,18:00,13,81,506,285,22,1.2
2017-09-13,00:00,10,77,1,285,14,0.1
2017-09-13,06:00,9,73,0,235,9,0
2017-09-13,12:00,11,87,143,245,8,3.5
2017-09-13,18:00,10,74,669,280,10,0.7
2017-09-14,00:00,9,77,6,290,13,0
2017-09-14,06:00,10,82,0,305,12,0.3
2017-09-14,12:00,15,59,561,310,14,0.1
2017-09-14,18:00,13,70,690,325,10,0
2017-09-15,00:00,9,79,5,325,10,0
2017-09-15,06:00,7,90,0,290,5,0
2017-09-15,12:00,14,60,631,320,13,0
2017-09-15,18:00,12,62,643,340,9,0
2017-09-16,00:00,8,82,5,330,7,0
2017-09-16,06:00,7,89,0,335,5,0
2017-09-16,12:00,13,65,318,320,5,0
2017-09-16,18:00,11,81,292,255,3,0.4
2017-09-17,00:00,11,88,1,245,5,0.2
2017-09-17,06:00,10,86,0,230,6,0.9
2017-09-17,12:00,16,87,176,250,10,0.4
2017-09-17,18:00,17,83,308,250,8,0.1
2017-09-18,00:00,15,95,2,245,8,1.3
