Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 29/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-29,12:00,17,66,716,250,1,0
2017-05-29,18:00,16,76,598,255,5,0.8
2017-05-30,00:00,12,89,87,320,4,0.1
2017-05-30,06:00,11,91,25,240,5,0
2017-05-30,12:00,14,83,427,315,7,0.1
2017-05-30,18:00,16,61,1309,325,7,0
2017-05-31,00:00,8,82,125,350,4,0
2017-05-31,06:00,10,78,23,130,5,0
2017-05-31,12:00,15,84,603,165,9,0.7
2017-05-31,18:00,14,73,650,190,11,0.6
2017-06-01,00:00,13,96,58,180,10,0
2017-06-01,06:00,13,91,9,180,12,0.2
2017-06-01,12:00,14,95,152,190,10,2
2017-06-01,18:00,12,94,165,195,5,5.4
2017-06-02,00:00,10,96,19,235,4,1.2
2017-06-02,06:00,8,96,36,280,3,0
2017-06-02,12:00,15,64,1019,225,6,0.1
2017-06-02,18:00,13,60,1098,235,7,0.7
2017-06-03,00:00,9,90,80,245,5,0
2017-06-03,06:00,8,88,38,225,5,0
2017-06-03,12:00,14,60,1074,245,9,0.1
2017-06-03,18:00,12,70,1153,240,9,3.2
2017-06-04,00:00,9,95,56,225,5,0.8
2017-06-04,06:00,10,92,26,210,6,0
2017-06-04,12:00,12,89,553,210,8,2.2
2017-06-04,18:00,12,88,555,190,13,2.6
2017-06-05,00:00,12,98,28,170,11,5.8
2017-06-05,06:00,11,93,5,285,12,1.1
2017-06-05,12:00,15,50,874,265,11,0.1
2017-06-05,18:00,13,73,580,220,8,0.4
2017-06-06,00:00,10,96,92,180,4,0
2017-06-06,06:00,10,97,25,250,5,1.3
2017-06-06,12:00,11,85,426,310,14,4
2017-06-06,18:00,13,60,1078,300,15,0
2017-06-07,00:00,9,80,102,275,9,0
2017-06-07,06:00,9,84,39,270,6,0
2017-06-07,12:00,14,48,921,240,7,0.2
2017-06-07,18:00,11,78,669,315,3,1.3
2017-06-08,00:00,8,85,39,320,10,1
