Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 15/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-15,12:00,16,89,118,190,10,0.1
2017-10-15,18:00,15,95,78,190,7,0.5
2017-10-16,00:00,14,95,0,155,5,2.9
2017-10-16,06:00,14,99,0,105,11,2.2
2017-10-16,12:00,16,68,284,165,25,1.5
2017-10-16,18:00,14,80,198,200,20,0.1
2017-10-17,00:00,12,67,0,235,17,0
2017-10-17,06:00,9,77,0,225,11,0
2017-10-17,12:00,13,61,395,255,10,0
2017-10-17,18:00,10,71,358,215,3,0
2017-10-18,00:00,7,92,0,90,2,0
2017-10-18,06:00,5,87,0,65,3,0
2017-10-18,12:00,12,68,250,80,7,0
2017-10-18,18:00,11,81,206,30,3,0.2
2017-10-19,00:00,10,95,0,325,3,2.5
2017-10-19,06:00,9,97,0,130,4,0
2017-10-19,12:00,12,88,134,155,11,0.7
2017-10-19,18:00,12,97,130,140,11,3.4
2017-10-20,00:00,10,85,0,230,13,0.8
2017-10-20,06:00,9,66,0,220,15,0
2017-10-20,12:00,12,60,226,235,24,0
2017-10-20,18:00,10,54,160,225,16,0
2017-10-21,00:00,9,68,0,215,15,0
2017-10-21,06:00,9,94,0,230,11,3.8
2017-10-21,12:00,12,90,188,250,11,1.5
2017-10-21,18:00,11,86,286,305,14,1.1
2017-10-22,00:00,10,83,0,285,11,0.1
2017-10-22,06:00,10,81,0,285,11,0
2017-10-22,12:00,12,70,234,305,12,0
2017-10-22,18:00,10,75,294,295,6,0
2017-10-23,00:00,6,93,0,275,5,0
2017-10-23,06:00,4,100,0,230,2,0
2017-10-23,12:00,11,76,312,135,4,0
2017-10-23,18:00,10,80,411,140,6,0
2017-10-24,00:00,12,82,0,130,11,0
2017-10-24,06:00,12,92,0,130,11,0.6
2017-10-24,12:00,14,92,97,155,9,0.2
2017-10-24,18:00,13,93,65,145,5,0.6
2017-10-25,00:00,11,98,0,195,4,0
