Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 29/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-29,12:00,17,79,648,220,22,0.8
2019-08-29,18:00,16,86,786,230,18,1.6
2019-08-30,00:00,16,87,21,225,17,0
2019-08-30,06:00,16,88,1,225,20,0
2019-08-30,12:00,17,86,421,215,20,0.8
2019-08-30,18:00,16,88,582,210,17,1.5
2019-08-31,00:00,16,90,19,210,19,0.4
2019-08-31,06:00,16,93,0,205,18,4.7
2019-08-31,12:00,16,67,404,280,10,6
2019-08-31,18:00,15,69,896,295,10,0.7
2019-09-01,00:00,11,79,20,285,10,0
2019-09-01,06:00,10,82,1,280,11,0
2019-09-01,12:00,16,54,835,265,12,0
2019-09-01,18:00,13,77,480,295,9,0.7
2019-09-02,00:00,10,84,23,295,7,0
2019-09-02,06:00,7,89,1,270,3,0
2019-09-02,12:00,15,73,819,230,13,0
2019-09-02,18:00,15,85,624,225,14,0
2019-09-03,00:00,15,88,16,235,12,0
2019-09-03,06:00,15,86,0,220,15,0
2019-09-03,12:00,16,88,414,230,18,0.2
2019-09-03,18:00,16,65,882,290,11,0
2019-09-04,00:00,11,78,20,275,6,0
2019-09-04,06:00,10,89,1,285,6,0
2019-09-04,12:00,16,61,728,280,10,0.1
2019-09-04,18:00,16,60,802,285,11,0
2019-09-05,00:00,13,75,17,265,11,0
2019-09-05,06:00,12,83,0,275,10,0
2019-09-05,12:00,17,59,718,290,12,0
2019-09-05,18:00,16,71,638,260,5,0.1
2019-09-06,00:00,13,85,4,265,3,0.5
2019-09-06,06:00,13,90,0,85,6,1.3
2019-09-06,12:00,15,73,544,60,10,0
2019-09-06,18:00,14,79,951,65,5,0
2019-09-07,00:00,10,94,14,270,3,0
2019-09-07,06:00,13,92,0,245,7,0
2019-09-07,12:00,17,84,734,230,9,0
2019-09-07,18:00,16,85,984,235,9,0
2019-09-08,00:00,14,96,12,250,4,0
