Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 11/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-11,12:00,11,84,83,225,6,5.2
2018-10-11,18:00,11,80,448,180,9,0.1
2018-10-12,00:00,12,82,0,165,18,1
2018-10-12,06:00,14,86,0,190,17,7.4
2018-10-12,12:00,12,88,101,190,9,5.7
2018-10-12,18:00,12,89,108,195,7,1.3
2018-10-13,00:00,11,94,0,145,5,0.2
2018-10-13,06:00,13,98,0,140,3,3.4
2018-10-13,12:00,14,96,66,330,4,14.2
2018-10-13,18:00,11,93,104,245,4,5.1
2018-10-14,00:00,9,91,0,310,11,8.4
2018-10-14,06:00,6,90,0,260,7,1.3
2018-10-14,12:00,11,64,505,220,9,0
2018-10-14,18:00,9,74,489,210,6,0
2018-10-15,00:00,10,78,0,185,8,0
2018-10-15,06:00,11,90,0,200,12,1.3
2018-10-15,12:00,12,86,102,175,14,2.4
2018-10-15,18:00,13,92,122,180,13,1.5
2018-10-16,00:00,13,92,0,200,10,0.8
2018-10-16,06:00,13,94,0,195,14,2.9
2018-10-16,12:00,16,66,319,235,13,1.5
2018-10-16,18:00,12,74,380,235,11,0.5
2018-10-17,00:00,9,77,0,235,13,0.1
2018-10-17,06:00,8,71,0,235,11,0
2018-10-17,12:00,11,71,335,260,10,1
2018-10-17,18:00,9,90,354,295,6,1
2018-10-18,00:00,5,95,0,250,5,0
2018-10-18,06:00,4,95,0,200,5,0
2018-10-18,12:00,10,77,157,175,9,0.3
2018-10-18,18:00,10,91,140,165,11,3.2
2018-10-19,00:00,10,89,0,315,9,6.3
2018-10-19,06:00,6,93,0,295,4,0.1
2018-10-19,12:00,11,66,458,225,6,0
2018-10-19,18:00,10,68,240,200,11,0.2
2018-10-20,00:00,12,91,0,205,11,0.2
2018-10-20,06:00,9,87,0,250,7,0.1
2018-10-20,12:00,13,65,414,250,9,0
2018-10-20,18:00,11,74,353,260,8,0
2018-10-21,00:00,7,87,0,255,6,0
