Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 23/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-23,12:00,20,51,1245,190,3,0
2018-06-23,18:00,18,57,1500,185,7,0
2018-06-24,00:00,12,86,146,320,5,0
2018-06-24,06:00,11,83,42,15,2,0
2018-06-24,12:00,21,38,1279,170,5,0
2018-06-24,18:00,20,42,1560,175,4,0
2018-06-25,00:00,12,87,153,240,3,0
2018-06-25,06:00,12,81,37,340,3,0
2018-06-25,12:00,21,37,1008,150,4,0
2018-06-25,18:00,21,54,1375,150,4,0
2018-06-26,00:00,14,85,124,145,2,0
2018-06-26,06:00,14,78,23,80,3,0
2018-06-26,12:00,22,54,1120,125,8,0
2018-06-26,18:00,21,59,1503,135,6,0
2018-06-27,00:00,15,85,125,95,4,0
2018-06-27,06:00,16,77,38,60,4,0
2018-06-27,12:00,24,56,1169,120,7,0
2018-06-27,18:00,22,52,1509,135,5,0
2018-06-28,00:00,14,86,147,35,3,0
2018-06-28,06:00,15,83,41,340,4,0
2018-06-28,12:00,26,40,1275,95,3,0
2018-06-28,18:00,24,55,1534,170,5,0
2018-06-29,00:00,17,77,148,180,3,0
2018-06-29,06:00,17,81,39,115,3,0
2018-06-29,12:00,26,51,1251,215,1,0
2018-06-29,18:00,25,53,1488,190,6,0
2018-06-30,00:00,16,84,139,325,9,0
2018-06-30,06:00,15,88,34,345,10,0
2018-06-30,12:00,21,55,1073,320,4,0
2018-06-30,18:00,21,54,1258,160,2,0
2018-07-01,00:00,13,79,97,315,5,0
2018-07-01,06:00,13,80,26,325,5,0
2018-07-01,12:00,20,54,1136,295,5,0
2018-07-01,18:00,20,50,1413,330,7,0
2018-07-02,00:00,13,83,141,335,7,0
2018-07-02,06:00,13,84,33,5,6,0
2018-07-02,12:00,16,62,621,25,5,0
2018-07-02,18:00,19,47,1011,25,1,0
2018-07-03,00:00,12,89,101,210,2,0
