Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 27/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-27,12:00,17,65,1245,50,15,0
2019-06-27,18:00,18,72,1479,50,15,0
2019-06-28,00:00,16,80,134,75,12,0
2019-06-28,06:00,15,77,47,70,9,0
2019-06-28,12:00,18,69,1257,70,8,0
2019-06-28,18:00,19,74,1448,90,6,0
2019-06-29,00:00,16,90,126,190,6,0
2019-06-29,06:00,15,98,29,260,5,0
2019-06-29,12:00,17,79,858,210,7,1.5
2019-06-29,18:00,16,85,898,230,12,0
2019-06-30,00:00,15,94,137,225,15,0
2019-06-30,06:00,15,88,46,245,11,0
2019-06-30,12:00,17,78,1145,225,17,0.1
2019-06-30,18:00,17,80,1303,255,10,0.1
2019-07-01,00:00,13,77,112,275,9,0
2019-07-01,06:00,13,84,46,270,10,0
2019-07-01,12:00,18,61,824,285,9,0
2019-07-01,18:00,18,62,805,345,11,0.3
2019-07-02,00:00,13,68,100,0,7,0
2019-07-02,06:00,11,78,48,10,6,0
2019-07-02,12:00,15,69,1270,60,8,0
2019-07-02,18:00,14,71,1461,50,8,0
2019-07-03,00:00,12,83,132,45,6,0
2019-07-03,06:00,13,83,41,50,7,0
2019-07-03,12:00,17,71,1169,155,6,0
2019-07-03,18:00,18,59,1353,140,0,0
2019-07-04,00:00,14,84,124,125,3,0
2019-07-04,06:00,13,85,41,315,3,0
2019-07-04,12:00,18,56,1276,210,8,0
2019-07-04,18:00,16,71,1415,230,14,0
2019-07-05,00:00,14,78,121,290,13,0
2019-07-05,06:00,12,78,45,270,9,0
2019-07-05,12:00,17,50,1067,275,12,0
2019-07-05,18:00,17,55,1471,250,10,0
2019-07-06,00:00,13,69,136,280,4,0
2019-07-06,06:00,14,93,8,160,4,1.3
2019-07-06,12:00,18,72,562,280,7,0.8
2019-07-06,18:00,19,64,962,285,12,0.2
2019-07-07,00:00,14,83,95,255,6,0
