Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 01/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-01,12:00,21,72,800,205,2,0.2
2018-06-01,18:00,18,88,672,245,2,8.9
2018-06-02,00:00,15,95,87,220,3,0.3
2018-06-02,06:00,15,99,33,200,2,0
2018-06-02,12:00,19,78,656,265,0,0.5
2018-06-02,18:00,19,78,608,165,3,6.5
2018-06-03,00:00,15,89,61,190,5,0
2018-06-03,06:00,14,91,30,200,5,0
2018-06-03,12:00,19,65,732,160,3,0.4
2018-06-03,18:00,18,66,1132,95,7,0
2018-06-04,00:00,11,90,125,95,5,0
2018-06-04,06:00,12,87,49,65,4,0
2018-06-04,12:00,19,62,1062,65,6,0.1
2018-06-04,18:00,19,70,939,80,6,0.6
2018-06-05,00:00,13,98,111,65,3,0
2018-06-05,06:00,13,92,45,75,4,0
2018-06-05,12:00,20,60,1116,90,6,0
2018-06-05,18:00,18,66,1272,100,6,0
2018-06-06,00:00,12,85,123,105,4,0
2018-06-06,06:00,13,82,51,105,4,0
2018-06-06,12:00,21,56,1256,95,5,0
2018-06-06,18:00,19,63,1377,100,6,0
2018-06-07,00:00,14,83,101,145,2,0
2018-06-07,06:00,14,89,45,185,2,0
2018-06-07,12:00,21,71,967,230,2,0.1
2018-06-07,18:00,18,86,505,155,2,1.7
2018-06-08,00:00,15,93,41,280,5,1
2018-06-08,06:00,13,91,9,315,9,1
2018-06-08,12:00,14,65,343,330,9,0.1
2018-06-08,18:00,14,60,653,335,9,0
2018-06-09,00:00,11,71,52,320,6,0
2018-06-09,06:00,9,78,53,320,5,0
2018-06-09,12:00,14,58,1054,325,6,0
2018-06-09,18:00,14,62,842,305,4,0
2018-06-10,00:00,12,76,43,270,4,0
2018-06-10,06:00,11,81,22,240,3,0.1
2018-06-10,12:00,15,68,315,260,4,0
2018-06-10,18:00,14,80,392,325,8,0.2
2018-06-11,00:00,11,74,37,320,6,0.2
