Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 09/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-09,12:00,9,48,544,285,15,0.1
2019-03-09,18:00,8,62,540,230,9,0
2019-03-10,00:00,6,86,0,115,9,8.6
2019-03-10,06:00,3,90,0,275,14,2.6
2019-03-10,12:00,7,50,545,275,22,0.2
2019-03-10,18:00,5,60,653,275,18,0.1
2019-03-11,00:00,4,66,1,275,17,0
2019-03-11,06:00,4,70,0,280,12,0
2019-03-11,12:00,8,67,532,220,11,0
2019-03-11,18:00,8,73,495,210,25,0.2
2019-03-12,00:00,10,89,0,210,30,3.9
2019-03-12,06:00,5,88,0,265,11,5.8
2019-03-12,12:00,7,61,380,260,16,0.6
2019-03-12,18:00,6,58,664,260,17,0.2
2019-03-13,00:00,6,70,1,255,22,0.2
2019-03-13,06:00,7,76,0,280,21,0.5
2019-03-13,12:00,10,61,521,300,23,0
2019-03-13,18:00,8,60,750,315,16,0.1
2019-03-14,00:00,8,86,1,245,11,0
2019-03-14,06:00,8,85,0,275,12,0
2019-03-14,12:00,10,75,323,250,15,0.3
2019-03-14,18:00,10,78,340,240,18,0
2019-03-15,00:00,10,87,1,235,26,0
2019-03-15,06:00,8,75,0,280,17,0.7
2019-03-15,12:00,10,49,512,260,14,0.1
2019-03-15,18:00,9,65,403,245,13,0.1
2019-03-16,00:00,6,76,2,250,15,0
2019-03-16,06:00,5,78,0,255,17,0.1
2019-03-16,12:00,6,58,483,260,19,0.1
2019-03-16,18:00,7,60,758,260,21,0.1
2019-03-17,00:00,6,77,3,265,15,0
2019-03-17,06:00,5,82,0,285,13,0
2019-03-17,12:00,9,53,558,290,13,0.4
2019-03-17,18:00,8,64,634,265,9,0.1
2019-03-18,00:00,5,83,2,235,7,0
2019-03-18,06:00,8,92,0,250,11,1
2019-03-18,12:00,10,87,204,235,17,0.8
2019-03-18,18:00,12,78,484,255,19,0.2
2019-03-19,00:00,9,75,2,270,16,0.5
