Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 07/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-07,12:00,13,76,659,200,2,0.4
2018-04-07,18:00,10,88,601,220,3,7.2
2018-04-08,00:00,5,95,18,160,4,0
2018-04-08,06:00,6,99,0,130,4,0
2018-04-08,12:00,12,88,426,130,5,0.9
2018-04-08,18:00,11,79,749,130,3,3.1
2018-04-09,00:00,6,96,15,155,4,0
2018-04-09,06:00,6,100,0,135,5,0
2018-04-09,12:00,10,76,407,155,8,0
2018-04-09,18:00,11,69,679,120,7,0.3
2018-04-10,00:00,6,91,20,50,6,0
2018-04-10,06:00,7,87,0,50,10,0
2018-04-10,12:00,11,62,556,35,12,0
2018-04-10,18:00,9,73,668,55,10,0.2
2018-04-11,00:00,7,89,3,40,7,1.1
2018-04-11,06:00,6,92,0,45,5,0
2018-04-11,12:00,11,76,302,50,5,0
2018-04-11,18:00,12,77,501,80,4,0.5
2018-04-12,00:00,6,94,14,100,4,1.1
2018-04-12,06:00,4,98,0,65,4,0
2018-04-12,12:00,15,65,833,70,4,0
2018-04-12,18:00,13,67,984,60,7,0.3
2018-04-13,00:00,5,95,28,50,3,0
2018-04-13,06:00,7,94,0,0,3,0.2
2018-04-13,12:00,9,88,172,45,3,1.7
2018-04-13,18:00,8,95,210,15,3,0.6
2018-04-14,00:00,8,97,4,150,2,0
2018-04-14,06:00,6,99,1,145,5,0
2018-04-14,12:00,12,71,433,155,5,0.1
2018-04-14,18:00,11,76,629,160,8,0.2
2018-04-15,00:00,7,96,28,150,6,0
2018-04-15,06:00,8,95,1,130,6,0
2018-04-15,12:00,12,72,351,155,9,1.8
2018-04-15,18:00,12,72,678,165,7,0.5
2018-04-16,00:00,7,95,29,150,6,0
2018-04-16,06:00,8,95,1,135,5,0
2018-04-16,12:00,14,68,496,160,7,0.1
2018-04-16,18:00,14,70,566,155,6,0
2018-04-17,00:00,7,95,26,145,6,0
