Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 11/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-11,12:00,12,58,590,145,7,0
2019-04-11,18:00,10,68,513,155,6,0
2019-04-12,00:00,5,81,19,145,7,0
2019-04-12,06:00,6,94,0,130,6,0
2019-04-12,12:00,10,62,529,150,11,0
2019-04-12,18:00,9,62,757,150,11,0
2019-04-13,00:00,6,74,12,135,10,0
2019-04-13,06:00,6,73,1,135,12,0
2019-04-13,12:00,10,50,731,135,18,0
2019-04-13,18:00,8,66,864,135,16,0
2019-04-14,00:00,7,70,9,140,14,0.8
2019-04-14,06:00,5,87,0,130,14,4.2
2019-04-14,12:00,5,89,122,130,14,5.2
2019-04-14,18:00,5,77,217,125,12,2.1
2019-04-15,00:00,6,65,5,125,13,0.1
2019-04-15,06:00,6,78,0,120,16,0.5
2019-04-15,12:00,8,63,250,135,20,2.7
2019-04-15,18:00,9,60,597,125,17,0
2019-04-16,00:00,7,73,13,130,15,0
2019-04-16,06:00,9,88,0,135,11,0.2
2019-04-16,12:00,13,73,604,145,6,0.2
2019-04-16,18:00,11,80,730,145,6,1.1
2019-04-17,00:00,7,96,22,135,6,0
2019-04-17,06:00,7,98,1,135,7,0
2019-04-17,12:00,13,66,444,135,11,0.1
2019-04-17,18:00,12,74,751,115,10,0.4
2019-04-18,00:00,10,88,17,110,11,0.1
2019-04-18,06:00,9,82,0,100,12,0.7
2019-04-18,12:00,11,92,249,105,13,5.3
2019-04-18,18:00,11,91,262,150,8,1.6
2019-04-19,00:00,9,96,18,160,6,0
2019-04-19,06:00,9,95,1,160,6,0.4
2019-04-19,12:00,14,80,569,175,8,0.7
2019-04-19,18:00,13,75,888,195,7,2.9
2019-04-20,00:00,9,95,30,170,7,0
2019-04-20,06:00,9,93,2,185,6,0
2019-04-20,12:00,13,72,392,210,7,0.3
2019-04-20,18:00,12,85,352,175,1,0.2
2019-04-21,00:00,9,94,8,145,7,4.1
