Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 19/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-19,12:00,15,69,497,270,13,0.5
2017-08-19,18:00,15,72,632,265,9,0.3
2017-08-20,00:00,12,86,29,220,4,0
2017-08-20,06:00,10,90,3,130,6,0
2017-08-20,12:00,15,86,244,130,9,0.8
2017-08-20,18:00,16,96,112,195,7,5.6
2017-08-21,00:00,17,96,4,215,5,3.7
2017-08-21,06:00,16,97,1,175,5,1.7
2017-08-21,12:00,20,78,299,210,6,0.2
2017-08-21,18:00,21,78,543,190,6,0.2
2017-08-22,00:00,15,90,13,155,7,0.8
2017-08-22,06:00,15,91,2,145,9,0
2017-08-22,12:00,21,73,684,150,13,0
2017-08-22,18:00,20,76,733,155,8,0
2017-08-23,00:00,14,92,15,245,6,1.2
2017-08-23,06:00,13,93,1,205,5,0
2017-08-23,12:00,17,73,462,240,9,0.2
2017-08-23,18:00,16,68,849,250,8,0.1
2017-08-24,00:00,13,85,27,220,8,0
2017-08-24,06:00,12,90,2,215,7,0
2017-08-24,12:00,16,77,388,195,8,0.1
2017-08-24,18:00,15,87,241,190,8,1.5
2017-08-25,00:00,13,92,5,175,8,3.6
2017-08-25,06:00,13,93,1,175,7,1.7
2017-08-25,12:00,17,79,425,230,4,0.7
2017-08-25,18:00,15,84,605,260,3,5.8
2017-08-26,00:00,12,95,25,330,2,0.1
2017-08-26,06:00,11,94,1,15,3,0
2017-08-26,12:00,17,67,594,0,5,0.3
2017-08-26,18:00,18,68,599,315,2,0.1
2017-08-27,00:00,13,95,26,240,3,0.1
2017-08-27,06:00,12,97,1,230,5,0
2017-08-27,12:00,16,70,276,225,10,0
2017-08-27,18:00,16,82,225,225,9,0
2017-08-28,00:00,13,87,8,260,6,0.2
2017-08-28,06:00,13,89,1,240,7,0
2017-08-28,12:00,15,78,272,255,11,0.3
2017-08-28,18:00,14,75,417,270,8,0.2
2017-08-29,00:00,12,90,23,250,6,0
