Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Friday 31/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-31,12:00,17,79,621,195,13,0.2
2019-05-31,18:00,17,78,979,230,12,0
2019-06-01,00:00,14,91,57,210,2,0.3
2019-06-01,06:00,13,94,23,180,4,0
2019-06-01,12:00,14,82,296,175,7,0.5
2019-06-01,18:00,15,88,344,165,7,0.4
2019-06-02,00:00,13,96,26,180,9,4.7
2019-06-02,06:00,14,94,11,185,10,0.7
2019-06-02,12:00,17,84,596,205,11,0.9
2019-06-02,18:00,15,55,991,230,11,1.3
2019-06-03,00:00,11,75,92,215,13,0
2019-06-03,06:00,11,84,37,230,8,0
2019-06-03,12:00,14,59,917,255,11,0.2
2019-06-03,18:00,12,77,895,210,7,1.4
2019-06-04,00:00,9,89,44,220,4,0.7
2019-06-04,06:00,8,93,30,190,1,0.1
2019-06-04,12:00,10,81,371,30,3,2.6
2019-06-04,18:00,12,79,444,60,3,1.1
2019-06-05,00:00,9,96,44,90,1,2
2019-06-05,06:00,9,97,29,350,4,1.8
2019-06-05,12:00,12,84,719,5,5,1.2
2019-06-05,18:00,12,79,1015,0,5,4
2019-06-06,00:00,8,95,64,335,4,2.2
2019-06-06,06:00,8,93,16,310,3,1.5
2019-06-06,12:00,13,77,950,260,5,1.5
2019-06-06,18:00,10,80,688,235,5,2.8
2019-06-07,00:00,6,94,78,200,4,0.2
2019-06-07,06:00,7,93,50,150,1,0
2019-06-07,12:00,14,52,1075,165,5,0.3
2019-06-07,18:00,14,55,1059,245,3,0.1
2019-06-08,00:00,7,90,84,230,5,0
2019-06-08,06:00,9,93,49,240,5,0
2019-06-08,12:00,14,61,754,235,10,0.4
2019-06-08,18:00,12,72,655,185,11,0.1
2019-06-09,00:00,11,89,25,200,9,1.5
2019-06-09,06:00,12,92,21,210,9,1.1
2019-06-09,12:00,14,63,766,250,11,0.5
2019-06-09,18:00,15,58,1081,255,11,0.3
2019-06-10,00:00,10,81,112,235,6,0
