Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 18/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-18,12:00,22,55,1213,100,9,0
2017-07-18,18:00,21,56,1384,100,9,0
2017-07-19,00:00,17,95,115,115,9,3.3
2017-07-19,06:00,16,95,10,110,7,4.6
2017-07-19,12:00,18,96,192,140,5,7.3
2017-07-19,18:00,15,84,400,270,11,3.6
2017-07-20,00:00,10,85,38,250,8,0
2017-07-20,06:00,10,85,30,200,7,0
2017-07-20,12:00,16,48,1011,185,12,0.3
2017-07-20,18:00,15,79,585,140,12,0.8
2017-07-21,00:00,12,76,57,175,10,0.3
2017-07-21,06:00,12,88,7,170,10,1.9
2017-07-21,12:00,17,62,951,170,12,0.2
2017-07-21,18:00,16,61,935,195,12,4.4
2017-07-22,00:00,12,85,64,190,8,0
2017-07-22,06:00,12,86,15,110,4,0
2017-07-22,12:00,14,76,714,70,7,8.5
2017-07-22,18:00,15,76,811,15,1,1.5
2017-07-23,00:00,12,92,78,290,4,0.1
2017-07-23,06:00,11,95,22,285,7,0
2017-07-23,12:00,18,56,892,290,8,0
2017-07-23,18:00,18,65,553,275,3,0
2017-07-24,00:00,13,90,52,310,6,0
2017-07-24,06:00,12,93,17,310,8,0
2017-07-24,12:00,18,73,464,0,5,0.4
2017-07-24,18:00,19,68,751,45,3,0.4
2017-07-25,00:00,12,92,92,235,3,0
2017-07-25,06:00,12,96,26,240,4,0
2017-07-25,12:00,21,63,1027,260,6,0.1
2017-07-25,18:00,21,59,1141,305,5,0
2017-07-26,00:00,14,92,102,250,5,0
2017-07-26,06:00,14,88,9,195,6,0
2017-07-26,12:00,19,81,319,210,10,0.4
2017-07-26,18:00,18,94,152,250,11,5.3
2017-07-27,00:00,16,97,15,260,7,0.1
2017-07-27,06:00,15,97,3,280,4,0.3
2017-07-27,12:00,17,72,266,245,8,0.2
2017-07-27,18:00,17,72,644,255,11,0.8
2017-07-28,00:00,15,82,41,240,5,0
