Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 28/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-28,12:00,3,81,69,215,5,0
2017-12-28,18:00,2,91,82,150,7,0.4
2017-12-29,00:00,4,92,0,155,10,0.7
2017-12-29,06:00,5,88,0,245,14,5.6
2017-12-29,12:00,6,68,89,260,15,0.5
2017-12-29,18:00,5,68,150,230,7,0
2017-12-30,00:00,2,97,0,55,8,6.3
2017-12-30,06:00,8,87,0,255,16,1.1
2017-12-30,12:00,8,68,81,250,14,0.8
2017-12-30,18:00,7,77,126,175,8,0
2017-12-31,00:00,9,78,0,210,17,1.5
2017-12-31,06:00,6,83,0,235,14,0.9
2017-12-31,12:00,7,79,84,205,9,0.1
2017-12-31,18:00,5,88,132,240,12,0.9
2018-01-01,00:00,4,86,0,245,10,0
2018-01-01,06:00,5,82,0,240,12,0.6
2018-01-01,12:00,6,79,110,245,7,0
2018-01-01,18:00,6,63,201,280,11,0
2018-01-02,00:00,5,68,0,245,7,0
2018-01-02,06:00,6,81,0,155,9,0.1
2018-01-02,12:00,11,90,29,200,14,0.6
2018-01-02,18:00,8,72,48,250,19,7.4
2018-01-03,00:00,7,62,0,255,18,2.2
2018-01-03,06:00,7,53,0,270,21,0.9
2018-01-03,12:00,7,58,91,275,22,0.7
2018-01-03,18:00,7,55,148,270,13,0
2018-01-04,00:00,4,94,0,150,6,2.8
2018-01-04,06:00,7,97,0,165,4,5.8
2018-01-04,12:00,9,78,76,235,16,6
2018-01-04,18:00,7,73,160,240,18,0.6
2018-01-05,00:00,6,51,0,275,20,0.5
2018-01-05,06:00,3,65,0,255,17,0.3
2018-01-05,12:00,3,94,28,260,21,3.7
2018-01-05,18:00,5,88,41,285,12,2.8
2018-01-06,00:00,3,83,0,315,10,0
2018-01-06,06:00,2,81,0,325,9,0
2018-01-06,12:00,5,67,135,320,9,0
2018-01-06,18:00,3,66,225,330,10,0.2
2018-01-07,00:00,1,72,0,330,6,0
