Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 29/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-29,12:00,27,41,1243,85,5,0
2018-06-29,18:00,28,33,1500,120,6,0
2018-06-30,00:00,17,61,153,135,4,0
2018-06-30,06:00,16,69,42,120,4,0
2018-06-30,12:00,25,47,1211,120,6,0
2018-06-30,18:00,25,46,1120,100,4,0
2018-07-01,00:00,17,77,118,145,4,0
2018-07-01,06:00,16,84,20,95,1,0.8
2018-07-01,12:00,25,50,896,85,7,0.6
2018-07-01,18:00,21,76,780,60,6,0.7
2018-07-02,00:00,18,81,99,85,6,0
2018-07-02,06:00,18,75,27,95,8,0.8
2018-07-02,12:00,23,52,613,90,5,1.5
2018-07-02,18:00,22,54,963,95,6,0.2
2018-07-03,00:00,17,74,82,120,4,0
2018-07-03,06:00,17,74,36,110,6,0.3
2018-07-03,12:00,23,51,924,120,8,0.4
2018-07-03,18:00,20,58,806,140,5,0.8
2018-07-04,00:00,16,75,102,120,4,0
2018-07-04,06:00,16,82,8,115,3,0.4
2018-07-04,12:00,23,47,882,120,7,0
2018-07-04,18:00,17,90,675,125,4,4.2
2018-07-05,00:00,15,96,32,105,4,3.5
2018-07-05,06:00,14,95,2,145,5,17.8
2018-07-05,12:00,20,70,805,135,3,1.2
2018-07-05,18:00,19,81,907,205,3,1.7
2018-07-06,00:00,15,93,109,175,4,0.6
2018-07-06,06:00,15,90,12,225,3,0.3
2018-07-06,12:00,19,76,855,275,4,0.7
2018-07-06,18:00,20,67,1100,300,8,0.7
2018-07-07,00:00,14,91,134,285,5,0
2018-07-07,06:00,14,87,35,305,2,0
2018-07-07,12:00,20,59,1181,285,4,0
2018-07-07,18:00,21,64,1303,305,7,0
2018-07-08,00:00,15,94,142,280,3,0
2018-07-08,06:00,16,93,21,300,4,0
2018-07-08,12:00,21,75,553,315,6,0.4
2018-07-08,18:00,23,69,886,330,7,0
2018-07-09,00:00,18,93,100,350,4,0
