Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 28/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-28,12:00,12,82,55,240,12,0
2018-01-28,18:00,11,78,197,235,12,0
2018-01-29,00:00,11,76,0,235,13,0
2018-01-29,06:00,11,87,0,250,12,1
2018-01-29,12:00,7,76,114,315,10,5
2018-01-29,18:00,5,70,296,265,3,0
2018-01-30,00:00,1,92,0,225,4,0
2018-01-30,06:00,0,93,0,220,4,0
2018-01-30,12:00,6,71,193,205,5,0
2018-01-30,18:00,7,89,260,205,5,0.1
2018-01-31,00:00,8,89,0,255,10,0.8
2018-01-31,06:00,4,85,0,260,11,0.3
2018-01-31,12:00,4,80,168,260,11,1.9
2018-01-31,18:00,5,63,330,275,15,0
2018-02-01,00:00,4,73,0,280,12,0
2018-02-01,06:00,3,83,0,285,10,0
2018-02-01,12:00,7,65,230,295,12,0
2018-02-01,18:00,4,72,320,285,5,0
2018-02-02,00:00,4,86,0,225,4,0.5
2018-02-02,06:00,5,96,0,220,9,4.8
2018-02-02,12:00,10,89,36,280,15,0.9
2018-02-02,18:00,10,83,106,270,12,0
2018-02-03,00:00,9,79,0,255,10,0
2018-02-03,06:00,10,88,0,230,12,0.1
2018-02-03,12:00,9,80,108,230,10,0.2
2018-02-03,18:00,6,77,120,220,11,0.5
2018-02-04,00:00,6,91,0,220,8,0.8
2018-02-04,06:00,4,91,0,340,15,0.2
2018-02-04,12:00,8,75,217,325,17,0
2018-02-04,18:00,6,86,200,340,16,0.8
2018-02-05,00:00,4,71,0,350,16,0.2
2018-02-05,06:00,1,70,0,350,12,0
2018-02-05,12:00,3,61,261,0,9,0
2018-02-05,18:00,1,68,347,330,5,0
2018-02-06,00:00,-3,87,0,220,2,0
2018-02-06,06:00,4,81,0,310,11,0.8
2018-02-06,12:00,5,58,255,320,14,0
2018-02-06,18:00,2,56,361,320,11,0
2018-02-07,00:00,1,62,0,305,9,0
