Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 19/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-19,12:00,6,95,73,230,2,0
2019-01-19,18:00,6,94,127,50,1,0.1
2019-01-20,00:00,5,93,0,25,2,0
2019-01-20,06:00,6,97,0,315,7,0.3
2019-01-20,12:00,6,82,46,340,9,0.4
2019-01-20,18:00,3,83,154,320,5,0
2019-01-21,00:00,2,84,0,215,2,0
2019-01-21,06:00,1,78,0,180,5,0
2019-01-21,12:00,4,73,50,180,12,0
2019-01-21,18:00,3,97,68,250,7,6
2019-01-22,00:00,2,87,0,260,10,0.2
2019-01-22,06:00,2,86,0,280,8,0.1
2019-01-22,12:00,4,76,146,280,9,0
2019-01-22,18:00,2,80,229,290,8,0.4
2019-01-23,00:00,1,86,0,290,7,0
2019-01-23,06:00,1,89,0,295,6,0
2019-01-23,12:00,5,81,106,270,4,0
2019-01-23,18:00,5,93,161,210,4,1.1
2019-01-24,00:00,6,95,0,205,4,0.7
2019-01-24,06:00,8,97,0,275,7,1.6
2019-01-24,12:00,10,95,24,285,10,2.2
2019-01-24,18:00,10,93,47,285,9,0.2
2019-01-25,00:00,8,95,0,255,7,0.2
2019-01-25,06:00,9,95,0,240,8,0.1
2019-01-25,12:00,9,87,50,225,11,0
2019-01-25,18:00,8,94,54,270,5,1.5
2019-01-26,00:00,7,96,0,230,2,2.3
2019-01-26,06:00,4,95,0,240,4,7.6
2019-01-26,12:00,6,84,158,250,8,0.5
2019-01-26,18:00,3,84,287,220,7,0.2
2019-01-27,00:00,3,79,0,215,10,0
2019-01-27,06:00,4,90,0,265,9,0.1
2019-01-27,12:00,5,73,154,305,15,0
2019-01-27,18:00,3,84,247,315,12,1.6
2019-01-28,00:00,2,78,0,325,13,0
2019-01-28,06:00,2,71,0,330,10,0
2019-01-28,12:00,4,64,204,320,7,0
2019-01-28,18:00,3,73,357,210,6,0
2019-01-29,00:00,3,82,0,185,16,1.1
