Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 28/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-28,12:00,5,74,155,300,6,0
2019-01-28,18:00,2,91,284,265,7,0.2
2019-01-29,00:00,1,91,0,235,9,0
2019-01-29,06:00,2,95,0,230,8,0.8
2019-01-29,12:00,2,85,91,285,11,2.2
2019-01-29,18:00,1,79,304,260,8,0
2019-01-30,00:00,-1,90,0,240,9,0
2019-01-30,06:00,0,88,0,250,9,0
2019-01-30,12:00,3,75,210,275,8,0
2019-01-30,18:00,1,74,322,240,3,0
2019-01-31,00:00,-2,81,0,115,5,0
2019-01-31,06:00,2,83,0,100,11,0.3
2019-01-31,12:00,3,80,65,80,15,0.7
2019-01-31,18:00,1,94,82,60,15,5.1
2019-02-01,00:00,0,78,0,5,12,2.1
2019-02-01,06:00,-1,82,0,345,12,0
2019-02-01,12:00,2,70,231,335,11,0
2019-02-01,18:00,1,71,385,315,8,0
2019-02-02,00:00,-1,91,0,295,8,0
2019-02-02,06:00,-2,94,0,285,7,0
2019-02-02,12:00,3,74,222,300,12,0
2019-02-02,18:00,2,82,280,285,10,0
2019-02-03,00:00,0,90,0,280,8,0
2019-02-03,06:00,-1,92,0,245,5,0
2019-02-03,12:00,3,86,98,195,7,0
2019-02-03,18:00,5,90,114,205,11,2
2019-02-04,00:00,6,94,0,210,10,2.3
2019-02-04,06:00,6,98,0,280,3,7.4
2019-02-04,12:00,6,87,94,305,7,5.2
2019-02-04,18:00,4,83,285,300,8,0
2019-02-05,00:00,0,85,0,260,6,0
2019-02-05,06:00,-1,88,0,245,6,0
2019-02-05,12:00,5,75,243,235,7,0
2019-02-05,18:00,3,83,404,200,7,0
2019-02-06,00:00,1,86,0,175,7,0
2019-02-06,06:00,5,71,0,165,12,0
2019-02-06,12:00,7,91,43,180,16,3.6
2019-02-06,18:00,10,93,52,195,16,2.6
2019-02-07,00:00,5,79,0,265,13,1.8
