Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Sunday 23/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-23,12:00,15,79,474,95,10,1
2019-06-23,18:00,14,90,343,70,9,3.8
2019-06-24,00:00,13,97,24,85,7,4
2019-06-24,06:00,14,94,25,55,2,0.6
2019-06-24,12:00,19,69,595,250,3,0.3
2019-06-24,18:00,20,69,1035,115,4,0.2
2019-06-25,00:00,15,98,111,40,2,0
2019-06-25,06:00,13,99,36,40,4,0
2019-06-25,12:00,20,74,956,65,5,0.2
2019-06-25,18:00,20,71,1131,90,4,0.6
2019-06-26,00:00,14,97,94,80,3,0.3
2019-06-26,06:00,14,95,42,15,5,0
2019-06-26,12:00,20,63,1092,30,5,0
2019-06-26,18:00,19,69,1169,55,8,0
2019-06-27,00:00,13,88,141,35,6,0
2019-06-27,06:00,14,80,48,50,7,0
2019-06-27,12:00,20,65,1098,70,11,0
2019-06-27,18:00,19,70,1450,70,10,0
2019-06-28,00:00,16,84,140,90,9,0
2019-06-28,06:00,16,81,52,80,9,0
2019-06-28,12:00,22,53,1262,90,10,0
2019-06-28,18:00,22,64,1475,85,8,0
2019-06-29,00:00,18,79,140,115,8,0.1
2019-06-29,06:00,18,78,35,180,5,0.6
2019-06-29,12:00,22,62,913,230,4,0
2019-06-29,18:00,24,50,1470,215,5,0
2019-06-30,00:00,15,88,145,270,5,0
2019-06-30,06:00,15,89,45,220,5,0
2019-06-30,12:00,19,61,760,240,9,0.2
2019-06-30,18:00,20,58,1052,270,10,0.1
2019-07-01,00:00,13,88,130,260,6,0
2019-07-01,06:00,14,89,9,240,5,0.2
2019-07-01,12:00,17,66,597,275,9,0.5
2019-07-01,18:00,17,62,823,280,9,0.3
2019-07-02,00:00,13,78,88,270,5,0
2019-07-02,06:00,11,90,44,255,6,0
2019-07-02,12:00,17,61,835,280,6,0.2
2019-07-02,18:00,17,63,751,305,6,0.1
2019-07-03,00:00,13,80,101,325,5,0
