Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 05/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-05,12:00,4,71,130,95,2,0
2018-02-05,18:00,3,82,234,190,1,0
2018-02-06,00:00,1,100,0,305,3,2.9
2018-02-06,06:00,1,78,0,340,12,0.7
2018-02-06,12:00,3,62,270,335,11,0
2018-02-06,18:00,2,63,484,300,6,0
2018-02-07,00:00,1,86,0,325,8,0.3
2018-02-07,06:00,0,89,0,285,5,0
2018-02-07,12:00,5,85,99,240,4,0
2018-02-07,18:00,5,90,118,220,7,0.8
2018-02-08,00:00,7,96,0,225,8,0.1
2018-02-08,06:00,8,99,0,235,5,0
2018-02-08,12:00,8,95,73,10,1,0.4
2018-02-08,18:00,7,96,80,295,3,4.5
2018-02-09,00:00,2,80,0,285,15,1.8
2018-02-09,06:00,0,81,0,290,11,0.3
2018-02-09,12:00,4,58,239,300,15,0.4
2018-02-09,18:00,2,72,385,295,8,0.5
2018-02-10,00:00,0,84,0,230,7,0
2018-02-10,06:00,5,79,0,205,10,0.1
2018-02-10,12:00,8,92,22,205,15,2.4
2018-02-10,18:00,11,96,70,235,11,0
2018-02-11,00:00,8,80,0,280,11,0
2018-02-11,06:00,3,86,0,270,8,0.3
2018-02-11,12:00,4,62,277,280,14,0.3
2018-02-11,18:00,2,57,463,275,9,0.2
2018-02-12,00:00,0,78,0,240,7,0
2018-02-12,06:00,0,83,0,230,8,0
2018-02-12,12:00,5,65,279,250,14,0.1
2018-02-12,18:00,3,74,417,245,8,0.1
2018-02-13,00:00,2,91,0,215,9,0
2018-02-13,06:00,6,93,0,220,16,4.5
2018-02-13,12:00,5,74,238,315,15,2.1
2018-02-13,18:00,3,74,478,290,6,0
2018-02-14,00:00,1,86,0,205,6,0
2018-02-14,06:00,7,92,0,185,14,1.7
2018-02-14,12:00,10,82,45,255,17,5.1
2018-02-14,18:00,6,70,299,255,16,0.5
2018-02-15,00:00,5,64,0,270,16,0
