Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 20/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-20,12:00,9,78,111,245,15,0
2018-12-20,18:00,9,74,145,245,13,0
2018-12-21,00:00,9,90,0,165,4,3.2
2018-12-21,06:00,12,90,0,250,19,4.6
2018-12-21,12:00,10,77,121,250,13,0
2018-12-21,18:00,10,86,92,230,19,0.2
2018-12-22,00:00,8,84,0,255,12,0
2018-12-22,06:00,8,87,0,255,12,0
2018-12-22,12:00,9,80,125,240,11,0
2018-12-22,18:00,10,88,158,225,10,0
2018-12-23,00:00,11,97,0,205,14,7.2
2018-12-23,06:00,10,97,0,255,10,3.2
2018-12-23,12:00,11,97,56,10,2,0
2018-12-23,18:00,9,90,85,55,7,0.1
2018-12-24,00:00,9,84,0,60,8,0
2018-12-24,06:00,9,86,0,65,9,0
2018-12-24,12:00,10,81,79,90,9,0
2018-12-24,18:00,9,85,176,120,7,0
2018-12-25,00:00,10,91,0,140,9,0.1
2018-12-25,06:00,11,99,0,185,5,0.2
2018-12-25,12:00,11,98,50,210,8,0.2
2018-12-25,18:00,11,98,80,200,8,0.1
2018-12-26,00:00,11,99,0,180,6,0.1
2018-12-26,06:00,10,95,0,175,8,0.1
2018-12-26,12:00,10,93,53,175,11,0.1
2018-12-26,18:00,10,89,75,180,9,0.1
2018-12-27,00:00,9,88,0,185,8,0
2018-12-27,06:00,9,87,0,190,8,0
2018-12-27,12:00,10,77,106,205,10,0
2018-12-27,18:00,10,80,144,210,10,0
2018-12-28,00:00,11,95,0,235,13,0.9
2018-12-28,06:00,10,94,0,255,7,0
2018-12-28,12:00,11,90,124,275,8,0
2018-12-28,18:00,9,92,177,270,6,0
2018-12-29,00:00,9,91,0,245,11,0
2018-12-29,06:00,9,94,0,240,9,0
2018-12-29,12:00,11,93,95,245,12,0.1
2018-12-29,18:00,11,95,118,230,11,0.2
2018-12-30,00:00,11,97,0,220,10,0
