Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Friday 06/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-06,12:00,22,49,973,280,5,0
2018-07-06,18:00,22,56,977,305,6,0
2018-07-07,00:00,16,85,78,315,4,0
2018-07-07,06:00,15,92,28,290,2,0
2018-07-07,12:00,23,49,995,240,4,0
2018-07-07,18:00,23,54,1307,215,7,0
2018-07-08,00:00,16,80,142,340,6,0
2018-07-08,06:00,15,90,33,335,6,0
2018-07-08,12:00,24,53,1150,330,3,0
2018-07-08,18:00,25,45,1207,350,5,0
2018-07-09,00:00,16,86,134,335,7,0
2018-07-09,06:00,16,89,30,345,4,0
2018-07-09,12:00,24,52,1047,300,2,0.2
2018-07-09,18:00,21,68,791,170,7,0.3
2018-07-10,00:00,16,96,113,120,4,0
2018-07-10,06:00,14,90,29,65,1,0
2018-07-10,12:00,22,47,1120,10,5,0
2018-07-10,18:00,20,62,1514,165,7,0
2018-07-11,00:00,14,86,141,145,3,0
2018-07-11,06:00,14,84,32,5,5,0
2018-07-11,12:00,23,43,1217,100,5,0
2018-07-11,18:00,20,56,1015,135,6,0
2018-07-12,00:00,15,87,96,165,1,0
2018-07-12,06:00,15,82,29,350,3,0
2018-07-12,12:00,24,41,1156,30,6,0
2018-07-12,18:00,23,54,1344,180,8,0
2018-07-13,00:00,16,88,133,120,4,0
2018-07-13,06:00,15,86,25,115,2,0
2018-07-13,12:00,25,41,1163,165,3,0
2018-07-13,18:00,23,49,1037,205,6,0
2018-07-14,00:00,17,75,99,320,5,0
2018-07-14,06:00,14,90,29,335,4,0
2018-07-14,12:00,24,45,1176,220,6,0
2018-07-14,18:00,24,42,1269,230,9,0
2018-07-15,00:00,15,78,137,270,4,0
2018-07-15,06:00,15,85,12,220,2,0
2018-07-15,12:00,22,64,601,260,3,0.7
2018-07-15,18:00,17,78,868,330,9,9.4
2018-07-16,00:00,13,71,96,325,7,0
