Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 17/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-17,12:00,16,88,312,195,12,3.9
2019-07-17,18:00,17,91,512,260,8,2.7
2019-07-18,00:00,13,89,72,250,6,0.4
2019-07-18,06:00,12,93,31,235,7,0
2019-07-18,12:00,18,60,791,260,11,0.3
2019-07-18,18:00,18,61,909,260,8,0.6
2019-07-19,00:00,13,87,91,215,4,0
2019-07-19,06:00,13,92,8,115,5,1.8
2019-07-19,12:00,19,80,377,230,7,3.3
2019-07-19,18:00,17,90,835,225,7,11.3
2019-07-20,00:00,14,95,65,225,5,1.1
2019-07-20,06:00,14,96,25,205,4,0.2
2019-07-20,12:00,20,75,818,320,3,0.5
2019-07-20,18:00,18,71,857,305,7,5.5
2019-07-21,00:00,13,91,90,245,5,0.1
2019-07-21,06:00,12,92,26,200,6,0
2019-07-21,12:00,19,64,826,205,11,0
2019-07-21,18:00,18,81,545,175,13,1.8
2019-07-22,00:00,18,92,16,195,15,3.7
2019-07-22,06:00,18,93,9,195,13,0.3
2019-07-22,12:00,21,75,578,195,19,0.1
2019-07-22,18:00,22,61,885,230,11,0.3
2019-07-23,00:00,16,88,77,190,8,0
2019-07-23,06:00,17,95,9,150,7,3
2019-07-23,12:00,22,80,561,190,17,1.8
2019-07-23,18:00,21,83,829,190,13,0.2
2019-07-24,00:00,17,93,95,190,10,0.1
2019-07-24,06:00,18,93,13,210,9,0
2019-07-24,12:00,23,64,588,225,6,0.2
2019-07-24,18:00,22,74,635,310,4,0.2
2019-07-25,00:00,18,82,73,295,5,0
2019-07-25,06:00,16,83,10,340,6,0.1
2019-07-25,12:00,20,66,568,10,5,0
2019-07-25,18:00,21,59,1227,45,5,0
2019-07-26,00:00,13,81,113,50,4,0
2019-07-26,06:00,13,89,28,10,4,0
2019-07-26,12:00,22,49,1196,45,3,0
2019-07-26,18:00,23,50,1442,90,4,0
2019-07-27,00:00,15,76,113,90,4,0
