Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Friday 04/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-04,12:00,14,74,187,290,18,0
2019-10-04,18:00,13,84,350,290,8,0
2019-10-05,00:00,11,93,0,190,4,0
2019-10-05,06:00,14,99,0,175,6,0
2019-10-05,12:00,15,97,69,175,11,6.1
2019-10-05,18:00,14,90,209,295,6,2.2
2019-10-06,00:00,10,92,0,275,6,0
2019-10-06,06:00,9,93,0,290,7,0
2019-10-06,12:00,15,62,539,295,7,0
2019-10-06,18:00,12,75,415,205,7,0
2019-10-07,00:00,12,91,0,175,14,7.5
2019-10-07,06:00,14,96,0,190,11,7.5
2019-10-07,12:00,16,78,260,240,9,0.3
2019-10-07,18:00,14,76,380,240,9,0
2019-10-08,00:00,11,87,0,230,9,0
2019-10-08,06:00,11,83,0,240,11,0.1
2019-10-08,12:00,14,64,427,260,15,0.2
2019-10-08,18:00,11,73,513,255,9,0.1
2019-10-09,00:00,9,86,0,245,8,0.2
2019-10-09,06:00,8,93,0,240,6,0.1
2019-10-09,12:00,13,74,427,265,10,0.4
2019-10-09,18:00,10,79,418,280,10,0.4
2019-10-10,00:00,9,90,0,260,8,0.2
2019-10-10,06:00,9,90,0,255,8,0.3
2019-10-10,12:00,11,94,115,220,6,3
2019-10-10,18:00,10,89,144,285,9,0.6
2019-10-11,00:00,9,92,0,240,7,0
2019-10-11,06:00,11,93,0,245,10,4
2019-10-11,12:00,12,70,365,275,14,0.9
2019-10-11,18:00,10,78,418,245,6,0
2019-10-12,00:00,7,94,0,275,6,0
2019-10-12,06:00,6,95,0,245,6,0
2019-10-12,12:00,12,71,379,305,10,0
2019-10-12,18:00,9,79,486,295,9,0.1
2019-10-13,00:00,6,90,0,210,7,0
2019-10-13,06:00,9,92,0,190,13,2.2
2019-10-13,12:00,12,70,320,230,10,7.1
2019-10-13,18:00,8,83,529,255,4,0.1
2019-10-14,00:00,6,95,0,295,6,0
