Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 12/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-12,12:00,5,69,310,240,12,0
2018-02-12,18:00,6,58,466,210,21,0.3
2018-02-13,00:00,7,85,0,185,25,1.5
2018-02-13,06:00,2,83,0,305,16,8.400001
2018-02-13,12:00,5,57,339,295,13,0
2018-02-13,18:00,4,57,531,260,7,0
2018-02-14,00:00,6,57,0,200,17,0
2018-02-14,06:00,7,78,0,175,24,1.3
2018-02-14,12:00,10,96,49,200,18,3.7
2018-02-14,18:00,9,83,141,240,14,0.7
2018-02-15,00:00,8,82,0,240,15,0
2018-02-15,06:00,4,82,0,270,10,0
2018-02-15,12:00,7,51,349,245,17,0
2018-02-15,18:00,6,56,540,250,10,0.1
2018-02-16,00:00,6,64,0,235,11,0
2018-02-16,06:00,7,62,0,225,13,0
2018-02-16,12:00,9,60,238,205,15,0.2
2018-02-16,18:00,7,76,407,230,12,0
2018-02-17,00:00,3,91,0,300,7,1.1
2018-02-17,06:00,1,87,0,315,7,0
2018-02-17,12:00,7,73,362,285,5,0
2018-02-17,18:00,7,80,554,240,6,0
2018-02-18,00:00,6,84,0,250,7,0
2018-02-18,06:00,6,89,0,250,9,0
2018-02-18,12:00,9,84,290,245,10,0
2018-02-18,18:00,8,93,484,240,8,0
2018-02-19,00:00,6,93,0,260,7,0
2018-02-19,06:00,5,96,0,270,8,0
2018-02-19,12:00,7,93,203,250,6,0
2018-02-19,18:00,8,96,350,235,6,0
2018-02-20,00:00,6,99,0,220,4,0
2018-02-20,06:00,7,99,0,250,6,0
2018-02-20,12:00,8,85,187,240,4,0
2018-02-20,18:00,7,88,323,210,3,0
2018-02-21,00:00,7,86,0,350,1,0
2018-02-21,06:00,5,92,0,40,2,0
2018-02-21,12:00,8,80,149,225,3,0.1
2018-02-21,18:00,7,89,256,200,3,0.1
2018-02-22,00:00,7,88,0,180,2,0
