Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 01/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-01,12:00,14,90,401,190,15,1.2
2017-06-01,18:00,13,92,251,235,7,1
2017-06-02,00:00,12,93,15,230,6,1.5
2017-06-02,06:00,12,95,33,280,5,3.9
2017-06-02,12:00,15,69,1140,230,10,0.3
2017-06-02,18:00,14,74,1219,240,12,0
2017-06-03,00:00,12,82,92,250,9,0
2017-06-03,06:00,12,84,35,220,13,0.4
2017-06-03,12:00,14,66,1030,240,14,0.9
2017-06-03,18:00,13,72,1218,235,15,0.1
2017-06-04,00:00,12,79,99,235,9,0
2017-06-04,06:00,12,94,17,210,12,3.1
2017-06-04,12:00,13,69,482,250,11,3.9
2017-06-04,18:00,12,78,1092,260,7,1.5
2017-06-05,00:00,10,82,76,255,5,0
2017-06-05,06:00,11,89,13,190,3,0.6
2017-06-05,12:00,12,87,404,160,1,3.7
2017-06-05,18:00,14,67,1072,295,4,3.1
2017-06-06,00:00,10,76,98,280,8,0
2017-06-06,06:00,10,87,50,275,8,0
2017-06-06,12:00,15,53,1069,265,10,0.5
2017-06-06,18:00,14,73,1055,235,14,0.6
2017-06-07,00:00,12,82,53,230,9,0
2017-06-07,06:00,13,97,5,215,14,4.9
2017-06-07,12:00,15,90,494,220,19,1.4
2017-06-07,18:00,15,94,576,210,14,1.2
2017-06-08,00:00,14,96,21,180,15,4.7
2017-06-08,06:00,14,93,29,175,15,0.3
2017-06-08,12:00,15,83,526,205,10,0.9
2017-06-08,18:00,15,86,756,205,12,0.4
2017-06-09,00:00,13,92,115,195,9,1
2017-06-09,06:00,13,91,35,185,9,1.8
2017-06-09,12:00,15,82,1055,195,12,0.4
2017-06-09,18:00,14,80,1167,210,16,1.4
2017-06-10,00:00,13,86,94,215,11,0.1
2017-06-10,06:00,14,83,41,220,9,0
2017-06-10,12:00,15,78,1117,200,12,1.1
2017-06-10,18:00,15,84,1315,185,11,1.1
2017-06-11,00:00,13,91,95,150,13,0.1
