Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 02/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-02,12:00,17,69,431,150,6,0.4
2018-06-02,18:00,16,76,751,170,5,0.4
2018-06-03,00:00,12,98,78,135,3,0
2018-06-03,06:00,13,95,19,145,3,0
2018-06-03,12:00,20,55,954,145,4,0
2018-06-03,18:00,18,69,1247,145,4,0
2018-06-04,00:00,14,89,108,45,2,0
2018-06-04,06:00,13,90,37,345,4,0
2018-06-04,12:00,22,56,1156,355,5,0
2018-06-04,18:00,21,60,1048,350,5,0.5
2018-06-05,00:00,13,95,97,255,2,0
2018-06-05,06:00,13,93,23,15,3,0
2018-06-05,12:00,19,73,871,135,5,0.4
2018-06-05,18:00,17,80,729,155,5,0.3
2018-06-06,00:00,13,89,88,150,3,0
2018-06-06,06:00,13,83,16,140,1,0
2018-06-06,12:00,18,65,807,130,5,0.3
2018-06-06,18:00,17,71,735,140,5,0.7
2018-06-07,00:00,11,100,113,145,3,0
2018-06-07,06:00,11,81,26,90,3,0
2018-06-07,12:00,17,65,860,130,5,0
2018-06-07,18:00,15,78,622,130,6,0.1
2018-06-08,00:00,13,93,41,100,5,0.1
2018-06-08,06:00,13,95,12,95,6,0
2018-06-08,12:00,16,75,435,115,10,0.2
2018-06-08,18:00,15,84,368,115,6,0
2018-06-09,00:00,14,94,23,65,4,0
2018-06-09,06:00,15,90,9,70,7,0.8
2018-06-09,12:00,18,72,433,105,7,0.4
2018-06-09,18:00,13,91,395,110,3,3.4
2018-06-10,00:00,13,95,20,50,2,1.6
2018-06-10,06:00,14,94,13,10,3,0
2018-06-10,12:00,16,87,184,95,5,0.6
2018-06-10,18:00,15,92,331,115,5,1.2
2018-06-11,00:00,13,99,56,165,2,0
2018-06-11,06:00,13,96,21,175,1,0
2018-06-11,12:00,20,49,1093,115,2,0
2018-06-11,18:00,18,64,1320,175,5,0.2
2018-06-12,00:00,12,93,132,120,4,0
