Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 18/04/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-04-18,12:00,13,78,847,65,9,0
2019-04-18,18:00,12,79,952,50,10,0
2019-04-19,00:00,11,85,31,80,6,0
2019-04-19,06:00,10,89,4,105,6,0
2019-04-19,12:00,14,74,837,120,7,0
2019-04-19,18:00,13,77,1130,145,2,0
2019-04-20,00:00,10,85,30,275,2,0
2019-04-20,06:00,9,91,4,90,4,0
2019-04-20,12:00,16,78,992,130,3,0
2019-04-20,18:00,15,80,1146,175,2,0
2019-04-21,00:00,10,91,32,85,3,0
2019-04-21,06:00,9,93,4,30,2,0
2019-04-21,12:00,15,80,919,160,5,0
2019-04-21,18:00,13,86,1187,205,6,0
2019-04-22,00:00,10,92,39,175,6,0
2019-04-22,06:00,11,85,6,165,10,0
2019-04-22,12:00,13,71,1065,135,11,0
2019-04-22,18:00,13,81,1229,140,8,0
2019-04-23,00:00,12,83,32,145,8,0.4
2019-04-23,06:00,11,87,2,35,7,0
2019-04-23,12:00,14,81,468,55,8,0.6
2019-04-23,18:00,14,77,1000,45,9,0
2019-04-24,00:00,12,84,35,40,7,0
2019-04-24,06:00,11,92,7,140,10,0.5
2019-04-24,12:00,13,88,710,145,8,3.8
2019-04-24,18:00,12,96,716,185,6,0.6
2019-04-25,00:00,10,98,36,210,2,0.1
2019-04-25,06:00,10,89,3,125,4,2.6
2019-04-25,12:00,13,77,948,125,9,0
2019-04-25,18:00,13,79,1211,60,6,0
2019-04-26,00:00,11,84,41,40,9,0
2019-04-26,06:00,12,84,5,40,9,0
2019-04-26,12:00,14,79,906,45,10,0
2019-04-26,18:00,14,83,1075,45,8,0
2019-04-27,00:00,11,92,38,335,4,0
2019-04-27,06:00,11,87,9,340,12,0
2019-04-27,12:00,16,61,1023,35,13,0
2019-04-27,18:00,13,59,1259,40,13,0
2019-04-28,00:00,9,59,49,10,13,0
