Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 19/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-19,12:00,12,81,226,255,6,0
2018-02-19,18:00,10,89,334,310,12,0.1
2018-02-20,00:00,5,81,0,330,9,0
2018-02-20,06:00,3,92,0,325,8,0
2018-02-20,12:00,8,62,372,355,8,0
2018-02-20,18:00,6,67,517,335,5,0
2018-02-21,00:00,2,86,0,330,4,0
2018-02-21,06:00,0,89,0,0,3,0
2018-02-21,12:00,7,70,324,145,4,0
2018-02-21,18:00,5,87,484,145,4,0
2018-02-22,00:00,4,92,0,145,4,0
2018-02-22,06:00,5,84,0,160,6,0
2018-02-22,12:00,7,61,158,170,10,0.1
2018-02-22,18:00,5,74,318,160,7,0
2018-02-23,00:00,5,75,0,155,7,0.1
2018-02-23,06:00,5,86,0,155,8,0.6
2018-02-23,12:00,6,69,197,160,15,0.3
2018-02-23,18:00,6,78,224,155,11,0.2
2018-02-24,00:00,5,67,0,160,11,0.1
2018-02-24,06:00,5,73,0,150,9,0
2018-02-24,12:00,7,64,267,150,12,0
2018-02-24,18:00,5,76,437,130,8,0
2018-02-25,00:00,3,80,0,110,6,0
2018-02-25,06:00,1,91,0,90,5,0
2018-02-25,12:00,6,69,328,105,8,0
2018-02-25,18:00,3,82,653,105,5,0
2018-02-26,00:00,1,88,0,70,6,0
2018-02-26,06:00,0,94,0,75,7,0
2018-02-26,12:00,4,69,311,95,11,0
2018-02-26,18:00,2,73,606,80,9,0
2018-02-27,00:00,2,67,0,95,10,0
2018-02-27,06:00,1,68,0,75,8,0
2018-02-27,12:00,2,56,211,80,12,0
2018-02-27,18:00,2,61,332,50,6,0
2018-02-28,00:00,1,75,0,35,6,0
2018-02-28,06:00,-2,85,0,0,6,0
2018-02-28,12:00,4,62,440,15,8,0
2018-02-28,18:00,4,74,498,335,5,0
2018-03-01,00:00,1,91,0,330,9,0
