Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Wednesday 01/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-01,12:00,13,46,1021,265,5,0
2019-05-01,18:00,11,74,851,280,6,0.3
2019-05-02,00:00,6,90,36,260,6,0
2019-05-02,06:00,8,87,3,270,6,0
2019-05-02,12:00,13,53,677,300,9,0.1
2019-05-02,18:00,12,62,686,330,5,0.2
2019-05-03,00:00,7,89,46,320,4,0
2019-05-03,06:00,7,93,10,315,6,0
2019-05-03,12:00,11,55,714,340,11,0
2019-05-03,18:00,9,52,734,355,9,0
2019-05-04,00:00,5,59,23,350,9,0
2019-05-04,06:00,2,71,18,355,9,0
2019-05-04,12:00,9,45,1160,5,7,0
2019-05-04,18:00,11,41,1327,15,10,0
2019-05-05,00:00,2,85,67,280,4,0
2019-05-05,06:00,2,84,19,325,2,0
2019-05-05,12:00,11,49,1144,340,4,0
2019-05-05,18:00,11,54,1015,50,4,0
2019-05-06,00:00,3,91,33,160,4,0
2019-05-06,06:00,3,90,18,10,3,0
2019-05-06,12:00,11,53,954,55,2,0
2019-05-06,18:00,9,78,492,150,6,0
2019-05-07,00:00,7,93,16,110,3,1.2
2019-05-07,06:00,5,89,11,95,5,0.2
2019-05-07,12:00,9,67,636,100,7,0.1
2019-05-07,18:00,9,66,814,90,5,0.3
2019-05-08,00:00,4,92,52,35,3,0
2019-05-08,06:00,5,93,10,350,5,0
2019-05-08,12:00,12,73,810,30,6,0.2
2019-05-08,18:00,9,73,859,355,6,1.3
2019-05-09,00:00,5,95,27,330,5,0.3
2019-05-09,06:00,5,94,13,345,6,0
2019-05-09,12:00,10,48,788,345,9,0
2019-05-09,18:00,10,54,831,35,6,0
2019-05-10,00:00,3,94,64,10,3,0
2019-05-10,06:00,3,95,20,345,5,0
2019-05-10,12:00,10,74,753,50,7,0.7
2019-05-10,18:00,10,58,784,25,5,0.6
2019-05-11,00:00,4,85,54,320,4,0
