Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 18/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-18,12:00,16,70,751,100,4,0
2019-09-18,18:00,14,78,897,145,3,0
2019-09-19,00:00,10,95,3,335,3,0
2019-09-19,06:00,10,92,0,30,4,0
2019-09-19,12:00,16,71,743,95,5,0
2019-09-19,18:00,14,93,887,145,2,0
2019-09-20,00:00,14,93,3,110,6,0
2019-09-20,06:00,15,92,0,135,9,0
2019-09-20,12:00,16,79,663,135,13,0
2019-09-20,18:00,16,71,868,130,13,0
2019-09-21,00:00,15,75,2,135,14,0
2019-09-21,06:00,16,71,0,140,17,0
2019-09-21,12:00,18,76,637,140,18,1.1
2019-09-21,18:00,17,95,378,160,15,7.3
2019-09-22,00:00,17,93,1,150,18,5.7
2019-09-22,06:00,14,87,0,225,10,0.1
2019-09-22,12:00,16,75,497,225,7,0.2
2019-09-22,18:00,14,77,777,235,14,0
2019-09-23,00:00,14,78,1,215,12,0
2019-09-23,06:00,15,89,0,190,18,0.8
2019-09-23,12:00,16,93,113,190,24,8.5
2019-09-23,18:00,17,93,135,210,17,1.2
2019-09-24,00:00,15,91,0,230,17,2.1
2019-09-24,06:00,13,75,0,245,19,0.5
2019-09-24,12:00,15,70,529,245,22,0
2019-09-24,18:00,14,66,564,235,20,0
2019-09-25,00:00,15,92,0,215,27,5.3
2019-09-25,06:00,11,79,0,260,13,7
2019-09-25,12:00,15,63,626,260,13,0
2019-09-25,18:00,14,70,479,245,14,0
2019-09-26,00:00,15,93,0,235,15,0
2019-09-26,06:00,15,90,0,230,19,0
2019-09-26,12:00,16,87,414,220,21,0.7
2019-09-26,18:00,16,88,310,215,21,0.8
2019-09-27,00:00,14,87,0,240,14,1
2019-09-27,06:00,14,80,0,235,14,0
2019-09-27,12:00,15,76,527,235,19,0.2
2019-09-27,18:00,14,78,638,240,15,0.1
2019-09-28,00:00,12,84,0,245,13,0
