Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 12/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-12,12:00,11,79,181,295,11,0.3
2017-04-12,18:00,9,62,336,305,10,0
2017-04-13,00:00,5,81,13,275,6,0
2017-04-13,06:00,5,86,1,265,6,0
2017-04-13,12:00,10,62,475,280,9,0
2017-04-13,18:00,11,70,426,255,7,0
2017-04-14,00:00,10,91,5,240,9,0
2017-04-14,06:00,9,85,1,265,10,0
2017-04-14,12:00,10,78,340,280,9,0.3
2017-04-14,18:00,9,73,343,300,9,0.7
2017-04-15,00:00,5,77,19,280,7,0
2017-04-15,06:00,4,81,3,275,8,0
2017-04-15,12:00,10,51,699,295,10,0
2017-04-15,18:00,10,55,562,310,7,0
2017-04-16,00:00,5,82,17,255,5,0
2017-04-16,06:00,3,92,3,220,6,0
2017-04-16,12:00,12,62,678,245,12,0
2017-04-16,18:00,13,67,556,260,10,0
2017-04-17,00:00,10,87,30,255,11,0
2017-04-17,06:00,10,91,1,255,9,0
2017-04-17,12:00,12,85,178,275,8,0.3
2017-04-17,18:00,12,84,427,290,5,1.4
2017-04-18,00:00,10,91,14,265,6,0
2017-04-18,06:00,8,97,2,240,6,0
2017-04-18,12:00,13,69,488,250,11,0
2017-04-18,18:00,9,89,146,310,7,1.3
2017-04-19,00:00,6,83,10,255,6,0.1
2017-04-19,06:00,4,94,5,255,4,0.8
2017-04-19,12:00,9,77,708,25,8,0.9
2017-04-19,18:00,6,87,639,0,13,6.7
2017-04-20,00:00,6,86,8,35,20,5.6
2017-04-20,06:00,7,82,3,40,15,0.3
2017-04-20,12:00,9,71,406,45,13,0
2017-04-20,18:00,9,65,701,55,9,0
2017-04-21,00:00,4,91,42,0,6,0
2017-04-21,06:00,2,87,7,340,6,0
2017-04-21,12:00,11,67,714,0,8,0
2017-04-21,18:00,12,67,525,350,8,0
2017-04-22,00:00,5,86,24,355,7,0
