Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 27/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-27,12:00,19,77,275,220,5,0.3
2017-08-27,18:00,19,83,360,230,4,0.1
2017-08-28,00:00,16,94,14,225,5,0.5
2017-08-28,06:00,15,91,0,195,8,0
2017-08-28,12:00,19,75,288,225,10,0.1
2017-08-28,18:00,15,89,212,290,8,0.3
2017-08-29,00:00,13,82,8,305,5,0
2017-08-29,06:00,11,80,0,210,4,0
2017-08-29,12:00,14,64,477,265,9,0.2
2017-08-29,18:00,14,65,681,275,8,0.3
2017-08-30,00:00,11,84,27,235,6,0
2017-08-30,06:00,10,89,1,230,6,0
2017-08-30,12:00,15,67,631,250,10,0.1
2017-08-30,18:00,14,79,667,265,7,1
2017-08-31,00:00,11,93,23,235,6,0.1
2017-08-31,06:00,10,95,0,225,5,0.1
2017-08-31,12:00,16,78,620,295,3,0.1
2017-08-31,18:00,16,64,808,265,1,0.1
2017-09-01,00:00,11,91,25,255,3,0
2017-09-01,06:00,8,97,0,215,3,0
2017-09-01,12:00,17,56,801,230,2,0
2017-09-01,18:00,17,70,754,310,2,0
2017-09-02,00:00,13,84,12,155,5,0
2017-09-02,06:00,10,94,0,140,6,0
2017-09-02,12:00,16,67,581,180,6,0
2017-09-02,18:00,16,65,691,165,4,0
2017-09-03,00:00,11,95,17,165,6,0
2017-09-03,06:00,11,98,0,135,6,0
2017-09-03,12:00,17,59,663,165,7,0
2017-09-03,18:00,17,66,921,205,4,0
2017-09-04,00:00,14,83,12,155,6,0
2017-09-04,06:00,12,95,0,125,4,1.6
2017-09-04,12:00,17,77,215,220,5,0.1
2017-09-04,18:00,18,78,492,155,2,0.1
2017-09-05,00:00,15,93,13,190,3,0.3
2017-09-05,06:00,14,91,0,180,7,0.1
2017-09-05,12:00,17,84,208,250,9,1
2017-09-05,18:00,14,81,519,240,7,0.5
2017-09-06,00:00,12,88,6,240,10,0.2
