Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 20/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-20,12:00,12,93,45,265,5,0
2017-12-20,18:00,10,97,75,175,2,0
2017-12-21,00:00,11,97,0,225,7,1.3
2017-12-21,06:00,10,98,0,220,6,0
2017-12-21,12:00,11,90,48,230,8,0
2017-12-21,18:00,11,90,80,230,9,0.2
2017-12-22,00:00,10,96,0,205,7,1.5
2017-12-22,06:00,10,98,0,235,2,0
2017-12-22,12:00,11,96,31,320,3,0
2017-12-22,18:00,10,95,51,270,5,0
2017-12-23,00:00,8,98,0,235,5,0
2017-12-23,06:00,8,98,0,230,6,0.1
2017-12-23,12:00,11,92,75,245,8,0
2017-12-23,18:00,10,93,139,245,8,0
2017-12-24,00:00,10,92,0,225,10,0
2017-12-24,06:00,10,87,0,225,12,0
2017-12-24,12:00,10,83,68,215,11,0
2017-12-24,18:00,9,84,150,220,11,0
2017-12-25,00:00,10,80,0,210,11,0
2017-12-25,06:00,9,88,0,200,14,0
2017-12-25,12:00,10,88,55,190,11,0.1
2017-12-25,18:00,9,88,97,175,12,0.5
2017-12-26,00:00,9,92,0,170,12,1.1
2017-12-26,06:00,4,95,0,290,12,0.6
2017-12-26,12:00,6,77,89,255,13,0.1
2017-12-26,18:00,4,75,191,240,14,0
2017-12-27,00:00,3,80,0,250,15,0.2
2017-12-27,06:00,3,79,0,245,15,0
2017-12-27,12:00,5,89,31,290,9,1.1
2017-12-27,18:00,5,89,93,305,12,0.1
2017-12-28,00:00,5,85,0,315,16,0.2
2017-12-28,06:00,4,83,0,310,15,0.5
2017-12-28,12:00,4,75,85,295,10,0
2017-12-28,18:00,2,81,181,280,5,0
2017-12-29,00:00,1,83,0,155,4,0
2017-12-29,06:00,5,92,0,150,14,5.1
2017-12-29,12:00,9,95,32,210,10,4.6
2017-12-29,18:00,7,82,76,265,15,1
2017-12-30,00:00,5,75,0,240,10,0
