Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 09/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-09,12:00,10,92,258,195,13,2.3
2018-05-09,18:00,11,65,360,265,8,2.9
2018-05-10,00:00,6,77,55,245,8,0
2018-05-10,06:00,6,82,24,245,8,0
2018-05-10,12:00,11,52,797,245,9,0.1
2018-05-10,18:00,11,62,593,190,8,0.1
2018-05-11,00:00,8,84,56,165,11,0
2018-05-11,06:00,8,81,5,170,14,1.2
2018-05-11,12:00,9,90,279,175,14,9.9
2018-05-11,18:00,10,71,468,230,6,4.4
2018-05-12,00:00,2,95,72,200,4,1.4
2018-05-12,06:00,3,91,27,185,4,0
2018-05-12,12:00,10,76,1033,165,9,2.3
2018-05-12,18:00,9,79,867,175,8,1.6
2018-05-13,00:00,4,94,54,125,5,0
2018-05-13,06:00,6,88,20,90,7,0
2018-05-13,12:00,11,76,833,80,7,1.9
2018-05-13,18:00,12,55,1148,95,3,0.2
2018-05-14,00:00,6,74,85,185,3,0
2018-05-14,06:00,4,89,29,325,2,0
2018-05-14,12:00,13,54,1127,105,4,0.6
2018-05-14,18:00,13,70,1068,85,3,0.6
2018-05-15,00:00,6,93,68,180,3,0.3
2018-05-15,06:00,5,97,24,210,1,0
2018-05-15,12:00,16,53,1174,185,5,0
2018-05-15,18:00,13,61,1253,215,8,0
2018-05-16,00:00,10,86,24,215,6,0
2018-05-16,06:00,8,83,26,285,5,0.1
2018-05-16,12:00,12,59,752,280,8,0.1
2018-05-16,18:00,11,65,737,285,8,0.2
2018-05-17,00:00,6,91,66,265,5,0
2018-05-17,06:00,5,93,25,205,2,0
2018-05-17,12:00,11,59,820,200,5,0
2018-05-17,18:00,9,73,433,180,5,1.2
2018-05-18,00:00,7,93,18,100,6,1
2018-05-18,06:00,8,92,11,85,5,0
2018-05-18,12:00,13,71,623,125,2,0
2018-05-18,18:00,13,73,517,160,2,0.1
2018-05-19,00:00,9,90,37,195,5,0.1
