Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 29/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-29,12:00,8,75,157,325,9,2.9
2018-01-29,18:00,5,77,306,305,3,0
2018-01-30,00:00,1,87,0,225,4,0
2018-01-30,06:00,2,85,0,170,3,0
2018-01-30,12:00,7,76,137,200,5,0
2018-01-30,18:00,7,94,243,205,8,0
2018-01-31,00:00,8,81,0,275,11,0.1
2018-01-31,06:00,4,84,0,275,10,0.7
2018-01-31,12:00,5,75,178,270,11,0.4
2018-01-31,18:00,5,81,355,290,17,0.5
2018-02-01,00:00,4,87,0,300,12,0.6
2018-02-01,06:00,4,82,0,300,11,0.1
2018-02-01,12:00,7,68,201,325,13,0.2
2018-02-01,18:00,5,71,369,305,7,0
2018-02-02,00:00,5,86,0,255,5,0
2018-02-02,06:00,9,95,0,290,11,0
2018-02-02,12:00,10,78,84,280,14,0
2018-02-02,18:00,10,81,185,265,11,0
2018-02-03,00:00,11,87,0,255,13,0.2
2018-02-03,06:00,8,90,0,305,14,2.2
2018-02-03,12:00,8,67,136,285,13,0
2018-02-03,18:00,5,78,296,300,13,0.2
2018-02-04,00:00,4,78,0,310,16,0.2
2018-02-04,06:00,4,69,0,325,14,0
2018-02-04,12:00,7,60,254,325,16,0
2018-02-04,18:00,5,60,442,340,14,0
2018-02-05,00:00,3,71,0,330,9,0
2018-02-05,06:00,1,83,0,340,9,0
2018-02-05,12:00,5,68,256,345,7,0
2018-02-05,18:00,4,76,407,325,5,0
2018-02-06,00:00,5,86,0,265,4,0
2018-02-06,06:00,6,97,0,320,7,0.3
2018-02-06,12:00,6,64,206,350,6,0
2018-02-06,18:00,5,73,344,315,4,0
2018-02-07,00:00,2,89,0,290,7,0
2018-02-07,06:00,3,89,0,285,7,0
2018-02-07,12:00,7,69,216,315,13,0
2018-02-07,18:00,8,83,225,305,9,0
2018-02-08,00:00,8,91,0,310,11,0
