Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 05/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-05,12:00,16,89,294,185,13,1.1
2019-10-05,18:00,15,96,125,190,16,7.2
2019-10-06,00:00,12,88,0,280,11,0.1
2019-10-06,06:00,10,89,0,290,10,0
2019-10-06,12:00,15,62,570,305,12,0
2019-10-06,18:00,14,82,637,230,9,0
2019-10-07,00:00,13,84,0,190,11,1.9
2019-10-07,06:00,14,92,0,175,19,12
2019-10-07,12:00,16,88,230,235,14,5
2019-10-07,18:00,15,84,430,240,15,0
2019-10-08,00:00,13,83,0,245,14,0
2019-10-08,06:00,13,76,0,245,15,0
2019-10-08,12:00,13,68,479,245,20,0
2019-10-08,18:00,12,66,562,265,14,0.1
2019-10-09,00:00,11,79,0,255,13,0
2019-10-09,06:00,10,82,0,260,12,0
2019-10-09,12:00,14,62,550,265,13,0
2019-10-09,18:00,13,70,517,260,12,0
2019-10-10,00:00,12,82,0,240,15,0
2019-10-10,06:00,14,90,0,240,18,0
2019-10-10,12:00,16,83,402,240,22,0
2019-10-10,18:00,14,86,341,240,20,0.1
2019-10-11,00:00,14,89,0,235,16,0
2019-10-11,06:00,14,90,0,220,19,2.2
2019-10-11,12:00,15,89,118,205,23,2.1
2019-10-11,18:00,14,73,290,285,13,0.9
2019-10-12,00:00,13,85,0,240,11,0
2019-10-12,06:00,11,87,0,255,9,0
2019-10-12,12:00,13,75,343,230,9,0
2019-10-12,18:00,12,81,314,220,7,0.6
2019-10-13,00:00,11,88,0,250,8,0.3
2019-10-13,06:00,10,92,0,250,9,0.1
2019-10-13,12:00,14,68,486,225,17,0.1
2019-10-13,18:00,12,80,546,225,14,0.2
2019-10-14,00:00,13,75,0,220,15,0.1
2019-10-14,06:00,13,78,0,210,15,0.1
2019-10-14,12:00,13,76,436,210,19,0.2
2019-10-14,18:00,12,90,265,230,8,3.9
2019-10-15,00:00,10,87,0,250,5,1.5
