Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Tuesday 06/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-06,12:00,14,52,1017,295,16,0.2
2017-06-06,18:00,14,55,1106,300,13,0.4
2017-06-07,00:00,10,78,105,295,9,0
2017-06-07,06:00,9,88,49,270,5,0
2017-06-07,12:00,16,49,907,225,9,0
2017-06-07,18:00,13,97,243,200,10,4.8
2017-06-08,00:00,14,96,11,200,9,3.1
2017-06-08,06:00,13,99,7,150,7,4.8
2017-06-08,12:00,17,75,535,230,13,9.4
2017-06-08,18:00,14,75,860,225,8,4.7
2017-06-09,00:00,10,89,77,225,6,0
2017-06-09,06:00,11,91,44,240,7,0
2017-06-09,12:00,16,59,781,235,9,0
2017-06-09,18:00,14,78,561,200,7,0.1
2017-06-10,00:00,13,84,25,145,9,0.3
2017-06-10,06:00,14,99,3,165,6,6.6
2017-06-10,12:00,17,91,187,240,10,0.6
2017-06-10,18:00,17,65,1233,210,12,0.1
2017-06-11,00:00,13,90,84,200,8,0
2017-06-11,06:00,13,86,51,200,8,0
2017-06-11,12:00,16,64,958,210,15,0.5
2017-06-11,18:00,16,64,1043,215,12,1.4
2017-06-12,00:00,11,90,91,210,8,0.2
2017-06-12,06:00,11,87,37,220,7,0
2017-06-12,12:00,15,73,862,245,14,0.6
2017-06-12,18:00,15,69,998,260,12,0.8
2017-06-13,00:00,11,82,100,260,10,0
2017-06-13,06:00,11,87,41,255,7,0
2017-06-13,12:00,15,65,694,275,9,0.3
2017-06-13,18:00,16,61,637,300,8,0.3
2017-06-14,00:00,10,86,73,260,5,0
2017-06-14,06:00,9,91,51,220,3,0
2017-06-14,12:00,16,63,933,220,7,0.1
2017-06-14,18:00,17,73,708,200,9,0.3
2017-06-15,00:00,13,94,84,200,8,0
2017-06-15,06:00,13,98,5,220,7,1.4
2017-06-15,12:00,18,61,840,250,9,0.2
2017-06-15,18:00,18,61,890,225,5,0
2017-06-16,00:00,12,94,99,205,8,0
