Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 29/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-29,12:00,9,72,186,315,10,1.1
2018-01-29,18:00,7,68,328,290,5,0
2018-01-30,00:00,3,85,0,265,4,0
2018-01-30,06:00,2,84,0,235,5,0
2018-01-30,12:00,8,65,176,215,12,0
2018-01-30,18:00,8,91,178,215,10,0
2018-01-31,00:00,9,80,0,250,16,0
2018-01-31,06:00,5,80,0,270,12,0.2
2018-01-31,12:00,5,70,232,275,18,0.1
2018-01-31,18:00,5,74,392,270,20,0
2018-02-01,00:00,5,73,0,305,16,0
2018-02-01,06:00,4,77,0,305,18,0
2018-02-01,12:00,7,68,248,305,16,0
2018-02-01,18:00,6,61,400,295,10,0
2018-02-02,00:00,5,65,0,285,8,0
2018-02-02,06:00,8,90,0,230,12,4.1
2018-02-02,12:00,10,88,109,260,12,0.4
2018-02-02,18:00,10,77,192,250,15,0
2018-02-03,00:00,11,84,0,250,19,0.2
2018-02-03,06:00,9,85,0,285,16,1.1
2018-02-03,12:00,9,68,237,270,17,0
2018-02-03,18:00,7,68,294,285,14,0
2018-02-04,00:00,5,69,0,305,13,0
2018-02-04,06:00,4,67,0,310,15,0
2018-02-04,12:00,7,59,261,325,18,0
2018-02-04,18:00,6,57,424,340,16,0
2018-02-05,00:00,5,68,0,335,13,0
2018-02-05,06:00,3,77,0,345,12,0
2018-02-05,12:00,6,68,274,345,10,0
2018-02-05,18:00,5,67,432,325,6,0
2018-02-06,00:00,5,78,0,295,7,0
2018-02-06,06:00,7,89,0,315,7,0.2
2018-02-06,12:00,7,63,202,350,7,0
2018-02-06,18:00,6,65,365,275,5,0
2018-02-07,00:00,3,82,0,275,8,0
2018-02-07,06:00,3,86,0,255,7,0
2018-02-07,12:00,7,75,234,275,9,0
2018-02-07,18:00,8,75,249,295,14,0
2018-02-08,00:00,8,88,0,305,14,0
