Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 16/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-16,12:00,16,64,535,255,9,0.1
2018-09-16,18:00,16,64,663,245,5,0
2018-09-17,00:00,11,91,4,190,4,0
2018-09-17,06:00,11,98,0,145,6,0.1
2018-09-17,12:00,17,90,244,185,14,1
2018-09-17,18:00,16,92,381,170,12,0.7
2018-09-18,00:00,16,95,1,110,7,7.9
2018-09-18,06:00,16,92,0,240,13,0.5
2018-09-18,12:00,18,75,485,220,15,0.2
2018-09-18,18:00,16,65,711,230,11,0.2
2018-09-19,00:00,11,81,3,205,9,0
2018-09-19,06:00,14,82,0,195,15,0
2018-09-19,12:00,17,79,295,210,19,0.2
2018-09-19,18:00,12,60,428,250,10,0.7
2018-09-20,00:00,10,85,3,160,4,1.2
2018-09-20,06:00,9,94,0,10,6,19.8
2018-09-20,12:00,11,85,185,295,6,3
2018-09-20,18:00,9,84,268,260,9,1
2018-09-21,00:00,8,79,2,255,12,0
2018-09-21,06:00,9,85,0,250,9,0
2018-09-21,12:00,13,59,531,255,9,0
2018-09-21,18:00,12,68,486,195,7,0
2018-09-22,00:00,11,83,1,155,9,0.7
2018-09-22,06:00,14,93,0,190,13,14
2018-09-22,12:00,18,90,300,205,14,1
2018-09-22,18:00,16,93,364,205,14,0.2
2018-09-23,00:00,16,92,0,195,15,0.2
2018-09-23,06:00,16,92,0,245,10,0.9
2018-09-23,12:00,15,55,584,255,14,0
2018-09-23,18:00,12,55,803,265,9,0
2018-09-24,00:00,8,82,2,240,6,0
2018-09-24,06:00,6,92,0,250,4,0
2018-09-24,12:00,12,63,374,315,3,0
2018-09-24,18:00,11,74,635,75,3,0
2018-09-25,00:00,6,92,0,185,3,0
2018-09-25,06:00,4,96,0,235,2,0
2018-09-25,12:00,13,56,675,225,9,0
2018-09-25,18:00,13,76,573,265,10,0
2018-09-26,00:00,7,92,0,240,5,0
