Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 03/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-03,12:00,17,87,417,160,8,2.1
2019-08-03,18:00,17,89,795,180,9,1.1
2019-08-04,00:00,16,94,25,165,11,4.5
2019-08-04,06:00,16,96,14,200,6,0.4
2019-08-04,12:00,18,79,929,200,10,0.4
2019-08-04,18:00,17,88,1134,185,14,0.8
2019-08-05,00:00,16,93,57,245,9,3.8
2019-08-05,06:00,14,92,16,245,9,0
2019-08-05,12:00,18,74,998,230,15,0.2
2019-08-05,18:00,17,80,1215,230,17,0
2019-08-06,00:00,15,86,75,230,13,0
2019-08-06,06:00,15,86,11,230,12,0.1
2019-08-06,12:00,17,81,927,215,15,1.1
2019-08-06,18:00,17,85,970,215,11,0.4
2019-08-07,00:00,15,90,73,245,8,0.1
2019-08-07,06:00,14,93,13,255,7,0
2019-08-07,12:00,17,73,972,230,12,0
2019-08-07,18:00,18,68,1070,255,10,0.4
2019-08-08,00:00,14,84,60,270,9,0
2019-08-08,06:00,13,90,12,275,7,0
2019-08-08,12:00,19,64,781,255,7,0.2
2019-08-08,18:00,18,79,1135,235,11,0.5
2019-08-09,00:00,15,94,71,250,6,0
2019-08-09,06:00,15,97,9,210,6,0
2019-08-09,12:00,17,80,560,155,10,0.3
2019-08-09,18:00,17,83,885,135,11,0.5
2019-08-10,00:00,16,91,32,135,15,7
2019-08-10,06:00,16,94,9,180,11,1.1
2019-08-10,12:00,19,89,458,190,16,3.4
2019-08-10,18:00,18,88,926,195,16,0.4
2019-08-11,00:00,17,89,54,205,17,1.7
2019-08-11,06:00,16,91,5,220,13,2.6
2019-08-11,12:00,18,78,945,225,17,1
2019-08-11,18:00,17,77,1238,220,16,0.2
2019-08-12,00:00,15,93,44,210,17,2.9
2019-08-12,06:00,16,91,3,220,17,4.3
2019-08-12,12:00,17,83,658,215,17,2.8
2019-08-12,18:00,16,91,792,215,14,1
2019-08-13,00:00,16,90,38,225,10,0.6
