Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 03/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-03,12:00,15,50,865,350,9,0
2018-09-03,18:00,15,57,971,345,6,0
2018-09-04,00:00,11,74,14,340,6,0
2018-09-04,06:00,7,95,0,340,5,0
2018-09-04,12:00,15,54,880,0,6,0
2018-09-04,18:00,15,57,1062,350,5,0
2018-09-05,00:00,11,83,19,330,3,0
2018-09-05,06:00,9,94,0,325,4,0
2018-09-05,12:00,17,56,782,305,6,0
2018-09-05,18:00,15,73,498,275,6,0.1
2018-09-06,00:00,11,79,10,340,7,0.2
2018-09-06,06:00,9,75,0,295,6,0
2018-09-06,12:00,13,62,553,315,11,0.1
2018-09-06,18:00,12,64,878,345,9,0.6
2018-09-07,00:00,9,84,11,300,6,0
2018-09-07,06:00,9,86,0,290,7,0.1
2018-09-07,12:00,15,60,628,290,10,0.2
2018-09-07,18:00,12,79,361,260,10,0.6
2018-09-08,00:00,10,84,6,245,8,1
2018-09-08,06:00,9,93,0,210,6,1
2018-09-08,12:00,15,93,261,220,9,3.9
2018-09-08,18:00,13,86,254,245,10,2.6
2018-09-09,00:00,11,91,6,225,6,0.1
2018-09-09,06:00,8,95,0,230,7,0
2018-09-09,12:00,16,60,642,250,11,0
2018-09-09,18:00,16,76,419,220,7,0.1
2018-09-10,00:00,12,71,10,280,7,0
2018-09-10,06:00,9,87,0,230,5,0
2018-09-10,12:00,15,58,486,190,6,0
2018-09-10,18:00,14,94,234,190,8,2
2018-09-11,00:00,15,94,4,220,8,0.1
2018-09-11,06:00,15,95,0,215,8,0.2
2018-09-11,12:00,16,85,181,290,5,0.9
2018-09-11,18:00,14,94,171,280,3,5
2018-09-12,00:00,12,93,2,290,4,2.4
2018-09-12,06:00,10,91,0,260,4,0.5
2018-09-12,12:00,14,74,316,245,4,0
2018-09-12,18:00,14,72,492,255,4,0
2018-09-13,00:00,9,86,6,245,5,0
