Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 13/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-13,12:00,18,68,798,295,8,0.4
2018-08-13,18:00,19,66,653,305,8,0.2
2018-08-14,00:00,14,86,25,240,4,0
2018-08-14,06:00,15,89,4,235,6,0
2018-08-14,12:00,20,67,692,255,11,0
2018-08-14,18:00,21,60,904,250,5,0.4
2018-08-15,00:00,16,88,43,220,8,0.3
2018-08-15,06:00,16,88,5,210,9,0
2018-08-15,12:00,19,84,439,200,13,0.8
2018-08-15,18:00,16,76,608,245,10,4.1
2018-08-16,00:00,12,87,11,245,8,0.9
2018-08-16,06:00,10,89,7,235,8,0
2018-08-16,12:00,17,58,839,280,11,0.1
2018-08-16,18:00,16,63,927,280,9,0
2018-08-17,00:00,12,81,41,245,6,0
2018-08-17,06:00,12,81,4,215,9,0
2018-08-17,12:00,19,66,517,250,14,1.9
2018-08-17,18:00,22,62,1026,260,9,0
2018-08-18,00:00,17,88,40,230,9,0
2018-08-18,06:00,16,91,3,220,8,0
2018-08-18,12:00,22,71,498,235,10,0.7
2018-08-18,18:00,20,81,618,195,9,0
2018-08-19,00:00,15,92,35,195,11,4.5
2018-08-19,06:00,17,92,2,225,8,0.2
2018-08-19,12:00,20,73,425,255,9,0.2
2018-08-19,18:00,20,71,542,250,6,0.1
2018-08-20,00:00,16,91,35,200,3,0
2018-08-20,06:00,16,96,2,205,8,1.3
2018-08-20,12:00,19,79,334,250,10,0.2
2018-08-20,18:00,18,74,670,300,8,0.3
2018-08-21,00:00,12,85,36,280,7,0
2018-08-21,06:00,11,71,3,265,5,0
2018-08-21,12:00,16,48,738,295,10,0
2018-08-21,18:00,15,56,605,290,7,0
2018-08-22,00:00,10,80,21,250,4,0
2018-08-22,06:00,10,84,2,215,4,0
2018-08-22,12:00,16,59,708,205,10,0
2018-08-22,18:00,16,79,495,205,14,0.6
2018-08-23,00:00,16,93,15,205,10,0.2
