Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Thursday 07/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-07,12:00,8,64,266,310,19,0.1
2019-03-07,18:00,8,59,579,305,10,0.3
2019-03-08,00:00,3,78,0,280,5,0
2019-03-08,06:00,2,84,0,205,5,0
2019-03-08,12:00,7,85,104,205,10,0.8
2019-03-08,18:00,9,77,171,280,10,0.2
2019-03-09,00:00,4,94,1,225,7,0
2019-03-09,06:00,7,87,0,255,9,0.1
2019-03-09,12:00,8,78,414,250,13,0.6
2019-03-09,18:00,6,64,609,265,11,0.9
2019-03-10,00:00,4,82,1,230,10,0.1
2019-03-10,06:00,3,85,0,255,11,0.3
2019-03-10,12:00,5,70,465,260,16,0.5
2019-03-10,18:00,3,72,535,265,13,0.5
2019-03-11,00:00,2,73,1,265,11,0.2
2019-03-11,06:00,0,90,0,230,7,0
2019-03-11,12:00,8,72,262,195,12,0
2019-03-11,18:00,8,82,357,195,19,0.1
2019-03-12,00:00,8,90,0,190,21,9.299999
2019-03-12,06:00,3,87,0,265,12,8.7
2019-03-12,12:00,6,69,469,270,17,0.2
2019-03-12,18:00,5,68,574,270,14,0.4
2019-03-13,00:00,3,76,1,265,14,0.2
2019-03-13,06:00,4,85,0,270,13,1.2
2019-03-13,12:00,8,73,299,280,18,0.5
2019-03-13,18:00,7,84,532,250,13,1.6
2019-03-14,00:00,9,90,0,265,13,4.5
2019-03-14,06:00,10,91,0,275,13,3.1
2019-03-14,12:00,13,80,355,280,19,2.4
2019-03-14,18:00,11,81,211,265,16,0.2
2019-03-15,00:00,11,86,1,255,16,0.6
2019-03-15,06:00,11,91,0,255,15,2.8
2019-03-15,12:00,12,90,202,275,15,3.6
2019-03-15,18:00,7,70,360,275,15,1
2019-03-16,00:00,5,74,2,270,13,0
2019-03-16,06:00,5,76,0,275,13,0
2019-03-16,12:00,8,59,422,320,15,0.2
2019-03-16,18:00,7,59,712,320,14,0.4
2019-03-17,00:00,4,75,2,315,13,0
