Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 14/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-14,12:00,8,90,117,195,9,0
2018-01-14,18:00,7,91,146,200,12,1.1
2018-01-15,00:00,9,96,0,220,12,2.3
2018-01-15,06:00,9,88,0,255,13,2
2018-01-15,12:00,6,83,73,260,11,0.8
2018-01-15,18:00,5,87,133,245,11,1.3
2018-01-16,00:00,3,85,0,265,13,1.1
2018-01-16,06:00,2,80,0,255,12,0.3
2018-01-16,12:00,3,82,96,250,14,1.4
2018-01-16,18:00,2,76,162,260,15,1.5
2018-01-17,00:00,2,71,0,260,16,0.7
2018-01-17,06:00,3,70,0,270,13,0.1
2018-01-17,12:00,5,68,128,255,12,0.1
2018-01-17,18:00,5,75,235,245,9,0.1
2018-01-18,00:00,9,87,0,225,18,1
2018-01-18,06:00,9,66,0,250,26,0.3
2018-01-18,12:00,6,72,122,255,16,0.2
2018-01-18,18:00,4,72,230,260,14,0.1
2018-01-19,00:00,2,84,0,255,12,0.1
2018-01-19,06:00,1,82,0,250,12,0.2
2018-01-19,12:00,4,76,138,250,13,0.1
2018-01-19,18:00,3,81,231,280,12,0
2018-01-20,00:00,3,72,0,285,11,0
2018-01-20,06:00,3,83,0,315,11,0.1
2018-01-20,12:00,5,76,171,300,10,0
2018-01-20,18:00,3,78,259,290,8,0.1
2018-01-21,00:00,0,90,0,285,6,0
2018-01-21,06:00,-1,93,0,230,2,0
2018-01-21,12:00,3,83,50,170,2,0.2
2018-01-21,18:00,2,95,70,120,4,2.6
2018-01-22,00:00,4,95,0,145,3,0.4
2018-01-22,06:00,1,96,0,270,4,0
2018-01-22,12:00,5,87,163,225,5,0
2018-01-22,18:00,5,88,249,205,8,0
2018-01-23,00:00,5,93,0,210,9,0
2018-01-23,06:00,7,94,0,190,10,0.1
2018-01-23,12:00,8,89,49,195,15,0.5
2018-01-23,18:00,9,91,81,210,15,7.2
2018-01-24,00:00,7,95,0,185,6,2.8
