Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 16/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-16,12:00,15,66,734,270,13,0.5
2018-08-16,18:00,16,66,893,270,11,0.4
2018-08-17,00:00,12,85,43,250,9,0
2018-08-17,06:00,13,84,3,235,9,0
2018-08-17,12:00,14,91,186,220,11,1.7
2018-08-17,18:00,17,77,403,245,12,1.6
2018-08-18,00:00,15,87,38,235,10,0
2018-08-18,06:00,15,87,3,230,10,0
2018-08-18,12:00,19,67,429,245,11,0
2018-08-18,18:00,20,70,917,275,5,0
2018-08-19,00:00,17,93,14,165,8,3.1
2018-08-19,06:00,17,96,2,230,7,5.6
2018-08-19,12:00,19,79,336,265,11,0.6
2018-08-19,18:00,20,81,438,265,6,0.5
2018-08-20,00:00,16,94,25,255,7,0
2018-08-20,06:00,16,93,3,230,6,0.1
2018-08-20,12:00,20,73,447,250,10,0.6
2018-08-20,18:00,20,68,720,235,7,0
2018-08-21,00:00,17,87,38,200,6,0
2018-08-21,06:00,18,92,2,215,9,0
2018-08-21,12:00,22,69,490,250,13,0.6
2018-08-21,18:00,18,89,391,310,6,1.7
2018-08-22,00:00,14,96,9,340,4,0.4
2018-08-22,06:00,13,95,3,310,4,0
2018-08-22,12:00,17,62,737,265,8,0
2018-08-22,18:00,18,58,1013,260,8,0
2018-08-23,00:00,12,82,43,255,9,0
2018-08-23,06:00,13,84,3,265,8,0
2018-08-23,12:00,16,60,631,275,10,0
2018-08-23,18:00,16,58,991,285,10,0
2018-08-24,00:00,11,81,29,285,6,0
2018-08-24,06:00,10,93,3,280,5,0
2018-08-24,12:00,15,55,677,300,7,0
2018-08-24,18:00,15,56,647,305,5,0
2018-08-25,00:00,11,76,27,280,3,0
2018-08-25,06:00,10,84,3,215,5,0
2018-08-25,12:00,16,70,458,245,9,0
2018-08-25,18:00,17,76,366,245,11,0
2018-08-26,00:00,15,91,14,235,8,0
