Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 27/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-27,12:00,17,68,750,220,10,1.5
2017-07-27,18:00,15,61,913,240,10,0.3
2017-07-28,00:00,13,70,58,215,11,0
2017-07-28,06:00,13,72,4,225,11,0
2017-07-28,12:00,17,55,664,225,10,0
2017-07-28,18:00,17,74,1021,215,9,0
2017-07-29,00:00,12,88,51,245,7,0
2017-07-29,06:00,12,89,16,220,7,0
2017-07-29,12:00,17,60,738,230,10,0
2017-07-29,18:00,15,74,732,245,9,0.5
2017-07-30,00:00,11,91,34,210,5,0.3
2017-07-30,06:00,11,90,16,195,6,0
2017-07-30,12:00,17,74,604,205,7,0.5
2017-07-30,18:00,15,73,729,240,7,7.2
2017-07-31,00:00,11,92,63,235,7,0
2017-07-31,06:00,10,94,17,225,6,0
2017-07-31,12:00,17,67,826,230,8,0.3
2017-07-31,18:00,15,77,917,220,8,3.4
2017-08-01,00:00,12,93,52,210,5,0.1
2017-08-01,06:00,10,92,17,215,6,0
2017-08-01,12:00,17,59,925,225,9,0.1
2017-08-01,18:00,17,68,746,200,8,0.1
2017-08-02,00:00,12,94,68,165,5,0
2017-08-02,06:00,15,89,4,160,9,1.1
2017-08-02,12:00,17,86,274,165,14,0.8
2017-08-02,18:00,16,89,162,175,14,0.3
2017-08-03,00:00,15,90,14,185,12,0.2
2017-08-03,06:00,15,87,9,195,13,0.4
2017-08-03,12:00,19,67,792,225,11,0.1
2017-08-03,18:00,18,66,917,255,13,0.1
2017-08-04,00:00,13,86,70,245,8,0
2017-08-04,06:00,12,87,13,235,7,0
2017-08-04,12:00,16,68,711,240,9,0.3
2017-08-04,18:00,14,89,917,225,5,3.3
2017-08-05,00:00,11,92,28,250,8,0.6
2017-08-05,06:00,11,90,13,235,8,0
2017-08-05,12:00,16,55,847,255,11,0.1
2017-08-05,18:00,15,64,734,280,9,0
2017-08-06,00:00,11,82,46,255,6,0
