Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 15/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-15,12:00,18,89,574,230,14,0
2017-07-15,18:00,18,89,1381,230,17,0
2017-07-16,00:00,16,93,114,245,13,0
2017-07-16,06:00,17,92,17,265,6,0
2017-07-16,12:00,19,63,1136,280,1,0
2017-07-16,18:00,18,74,1455,205,4,0
2017-07-17,00:00,12,100,114,335,3,0
2017-07-17,06:00,12,83,31,350,5,0
2017-07-17,12:00,17,74,1196,105,6,0
2017-07-17,18:00,17,69,1442,80,4,0
2017-07-18,00:00,14,73,102,45,8,0
2017-07-18,06:00,15,86,14,60,7,0
2017-07-18,12:00,18,71,680,65,7,0
2017-07-18,18:00,18,78,1079,40,7,0.1
2017-07-19,00:00,15,87,56,5,5,0.7
2017-07-19,06:00,16,96,9,60,2,5.9
2017-07-19,12:00,19,84,674,225,11,1.6
2017-07-19,18:00,17,84,1228,290,10,1.4
2017-07-20,00:00,12,77,35,285,9,0
2017-07-20,06:00,12,73,31,250,9,0
2017-07-20,12:00,14,63,865,220,15,0.1
2017-07-20,18:00,12,83,936,215,10,2.9
2017-07-21,00:00,11,85,39,240,6,2
2017-07-21,06:00,13,89,3,245,15,2.3
2017-07-21,12:00,15,74,307,260,15,0.9
2017-07-21,18:00,16,75,902,225,15,0.4
2017-07-22,00:00,14,86,55,260,17,2.5
2017-07-22,06:00,12,74,27,285,13,0
2017-07-22,12:00,17,55,966,305,14,0.2
2017-07-22,18:00,18,53,902,290,14,0.1
2017-07-23,00:00,13,77,109,285,11,0
2017-07-23,06:00,11,87,28,290,6,0
2017-07-23,12:00,18,69,869,265,8,0
2017-07-23,18:00,18,81,628,270,6,0
2017-07-24,00:00,16,86,44,305,5,0
2017-07-24,06:00,14,91,17,285,5,0
2017-07-24,12:00,18,88,523,235,9,0.8
2017-07-24,18:00,20,81,443,290,10,1.7
2017-07-25,00:00,16,90,67,290,10,0
