Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 14/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-14,12:00,15,80,1062,195,8,0.1
2017-06-14,18:00,14,86,1239,215,12,0.5
2017-06-15,00:00,14,91,54,200,15,0.2
2017-06-15,06:00,13,86,43,245,13,0.5
2017-06-15,12:00,15,73,1113,235,18,0
2017-06-15,18:00,15,77,1344,230,14,0
2017-06-16,00:00,12,76,98,265,8,0
2017-06-16,06:00,13,87,47,245,10,0
2017-06-16,12:00,16,82,1155,230,12,0
2017-06-16,18:00,15,80,1467,235,12,0
2017-06-17,00:00,14,91,127,245,10,0
2017-06-17,06:00,13,92,51,245,8,0
2017-06-17,12:00,15,83,1240,230,13,0
2017-06-17,18:00,15,86,1447,230,11,0
2017-06-18,00:00,13,95,129,240,7,0
2017-06-18,06:00,13,98,40,230,6,0
2017-06-18,12:00,15,79,1193,220,11,0
2017-06-18,18:00,15,79,1488,230,10,0
2017-06-19,00:00,12,93,132,255,5,0
2017-06-19,06:00,14,91,50,10,6,0
2017-06-19,12:00,17,85,1222,80,8,0
2017-06-19,18:00,15,85,1449,45,11,0
2017-06-20,00:00,13,79,126,30,13,0
2017-06-20,06:00,13,74,49,30,14,0
2017-06-20,12:00,15,62,1063,35,17,0
2017-06-20,18:00,14,66,1102,35,16,0.1
2017-06-21,00:00,13,84,91,30,16,0.7
2017-06-21,06:00,14,94,25,25,11,0
2017-06-21,12:00,17,86,593,160,2,0.1
2017-06-21,18:00,15,85,715,340,7,0.4
2017-06-22,00:00,14,84,44,340,7,0
2017-06-22,06:00,13,85,33,340,8,0
2017-06-22,12:00,16,74,575,10,6,0.1
2017-06-22,18:00,14,87,632,65,6,0.5
2017-06-23,00:00,12,89,59,270,1,0
2017-06-23,06:00,12,81,18,285,5,0
2017-06-23,12:00,14,71,799,230,12,0
2017-06-23,18:00,14,91,448,180,11,0.8
2017-06-24,00:00,13,98,15,255,6,1
