Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Monday 21/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-21,12:00,6,74,42,200,11,0
2019-01-21,18:00,4,90,76,295,10,3.8
2019-01-22,00:00,2,85,0,280,10,0
2019-01-22,06:00,2,87,0,270,10,0.3
2019-01-22,12:00,4,89,80,275,8,1.3
2019-01-22,18:00,3,91,112,295,7,1.2
2019-01-23,00:00,2,91,0,310,7,0.1
2019-01-23,06:00,2,92,0,305,8,0
2019-01-23,12:00,6,85,136,305,6,0
2019-01-23,18:00,5,93,123,295,4,0.4
2019-01-24,00:00,5,96,0,315,5,0.4
2019-01-24,06:00,4,96,0,320,4,0
2019-01-24,12:00,5,95,44,190,0,0.4
2019-01-24,18:00,6,96,60,195,4,0.6
2019-01-25,00:00,7,96,0,260,5,0.2
2019-01-25,06:00,7,97,0,240,5,0.5
2019-01-25,12:00,9,86,148,290,7,0.1
2019-01-25,18:00,7,93,202,225,6,0
2019-01-26,00:00,9,95,0,225,11,0
2019-01-26,06:00,9,92,0,290,12,3
2019-01-26,12:00,5,80,159,310,13,0.5
2019-01-26,18:00,4,73,306,290,9,0.2
2019-01-27,00:00,4,83,0,300,12,0.3
2019-01-27,06:00,3,86,0,310,10,0
2019-01-27,12:00,5,69,202,325,7,0
2019-01-27,18:00,2,80,363,245,3,0
2019-01-28,00:00,3,87,0,220,7,0
2019-01-28,06:00,6,86,0,285,10,0.1
2019-01-28,12:00,7,76,124,270,12,0.1
2019-01-28,18:00,3,84,227,280,13,1.1
2019-01-29,00:00,0,82,0,260,10,0.8
2019-01-29,06:00,0,80,0,265,8,0.1
2019-01-29,12:00,3,79,165,225,7,0
2019-01-29,18:00,1,83,317,340,5,0
2019-01-30,00:00,-1,93,0,325,8,0
2019-01-30,06:00,0,92,0,300,10,0
2019-01-30,12:00,2,82,146,330,18,0.4
2019-01-30,18:00,1,77,196,320,8,0.6
2019-01-31,00:00,0,80,0,5,9,1.9
