Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Tuesday 17/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-17,12:00,15,64,759,55,8,0
2019-09-17,18:00,13,72,909,55,8,0
2019-09-18,00:00,12,85,4,55,5,0
2019-09-18,06:00,11,88,0,30,5,0
2019-09-18,12:00,15,68,747,75,6,0
2019-09-18,18:00,14,76,892,90,3,0
2019-09-19,00:00,12,85,3,25,2,0
2019-09-19,06:00,9,93,0,15,4,0
2019-09-19,12:00,16,70,749,125,4,0
2019-09-19,18:00,14,89,892,145,3,0
2019-09-20,00:00,13,91,3,110,5,0
2019-09-20,06:00,14,91,0,135,8,0
2019-09-20,12:00,17,77,740,135,11,0
2019-09-20,18:00,16,79,881,135,11,0
2019-09-21,00:00,15,79,2,140,12,0
2019-09-21,06:00,16,74,0,145,16,0
2019-09-21,12:00,18,74,550,155,15,0
2019-09-21,18:00,16,96,458,175,13,4.2
2019-09-22,00:00,16,96,1,165,18,0.5
2019-09-22,06:00,12,88,0,250,7,2.3
2019-09-22,12:00,16,77,618,230,13,0.1
2019-09-22,18:00,15,88,855,210,9,0
2019-09-23,00:00,15,93,1,195,12,0
2019-09-23,06:00,15,89,0,190,18,0.3
2019-09-23,12:00,16,93,124,185,23,7
2019-09-23,18:00,16,94,106,240,12,8
2019-09-24,00:00,12,88,1,275,8,0
2019-09-24,06:00,12,87,0,260,8,0
2019-09-24,12:00,15,63,675,230,17,0
2019-09-24,18:00,15,80,662,215,20,0
2019-09-25,00:00,16,90,0,235,22,0.3
2019-09-25,06:00,16,92,0,220,28,2.3
2019-09-25,12:00,16,64,334,270,14,1.4
2019-09-25,18:00,15,65,768,260,8,0
2019-09-26,00:00,13,68,0,255,11,0
2019-09-26,06:00,11,83,0,255,10,0
2019-09-26,12:00,15,63,607,265,11,0.2
2019-09-26,18:00,14,59,480,290,8,0.2
2019-09-27,00:00,11,77,0,255,8,0
