Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 30/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-30,12:00,6,65,165,200,7,0
2018-01-30,18:00,7,80,204,225,9,0.1
2018-01-31,00:00,7,87,0,255,13,3.6
2018-01-31,06:00,3,85,0,270,13,3
2018-01-31,12:00,4,77,155,250,12,0.5
2018-01-31,18:00,3,82,270,280,12,1.3
2018-02-01,00:00,2,90,0,285,9,0
2018-02-01,06:00,4,74,0,305,10,0.3
2018-02-01,12:00,6,71,178,320,13,0.2
2018-02-01,18:00,4,63,346,325,10,0.3
2018-02-02,00:00,3,71,0,315,9,0
2018-02-02,06:00,1,80,0,310,7,0
2018-02-02,12:00,5,71,106,260,4,0
2018-02-02,18:00,5,73,151,195,6,0
2018-02-03,00:00,7,91,0,190,9,0.8
2018-02-03,06:00,4,89,0,295,10,1.1
2018-02-03,12:00,5,74,187,315,14,0.2
2018-02-03,18:00,5,77,316,325,12,0.3
2018-02-04,00:00,4,83,0,320,9,0
2018-02-04,06:00,1,91,0,330,5,0
2018-02-04,12:00,6,78,230,325,2,0
2018-02-04,18:00,6,84,375,285,3,0
2018-02-05,00:00,4,91,0,165,3,0
2018-02-05,06:00,5,80,0,190,4,0
2018-02-05,12:00,8,80,111,210,6,0
2018-02-05,18:00,7,84,179,220,6,0.7
2018-02-06,00:00,4,84,0,330,7,2.5
2018-02-06,06:00,0,89,0,355,4,0
2018-02-06,12:00,5,73,253,260,2,0
2018-02-06,18:00,2,77,413,175,6,0
2018-02-07,00:00,2,74,0,195,8,0
2018-02-07,06:00,5,79,0,200,11,0.1
2018-02-07,12:00,9,83,45,210,13,1
2018-02-07,18:00,9,96,31,225,9,5.6
2018-02-08,00:00,8,100,0,295,4,3.8
2018-02-08,06:00,6,94,0,330,5,0.3
2018-02-08,12:00,6,77,165,295,7,0
2018-02-08,18:00,5,76,330,285,8,0.4
2018-02-09,00:00,3,86,0,255,7,0
