Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 09/03/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-03-09,12:00,8,51,467,280,15,0
2019-03-09,18:00,7,61,576,225,5,0
2019-03-10,00:00,2,99,0,90,5,4.8
2019-03-10,06:00,4,78,0,275,18,3.2
2019-03-10,12:00,5,63,387,265,16,0.7
2019-03-10,18:00,2,77,564,275,15,1.4
2019-03-11,00:00,3,76,1,275,13,0.3
2019-03-11,06:00,3,83,0,255,9,0.5
2019-03-11,12:00,8,66,389,200,10,0
2019-03-11,18:00,7,78,355,185,16,0.8
2019-03-12,00:00,7,88,0,260,14,8
2019-03-12,06:00,4,85,0,255,11,3.1
2019-03-12,12:00,5,81,368,250,15,1.6
2019-03-12,18:00,5,74,682,255,17,0.9
2019-03-13,00:00,7,79,1,270,24,2.7
2019-03-13,06:00,7,82,0,300,20,1.5
2019-03-13,12:00,8,76,402,305,20,2.5
2019-03-13,18:00,7,76,425,295,11,1.9
2019-03-14,00:00,8,87,2,280,12,0.3
2019-03-14,06:00,8,88,0,265,11,0.3
2019-03-14,12:00,9,80,260,245,12,0.4
2019-03-14,18:00,10,86,190,240,14,0.3
2019-03-15,00:00,10,88,1,225,17,1.5
2019-03-15,06:00,6,67,0,270,14,3.5
2019-03-15,12:00,9,53,470,265,17,0
2019-03-15,18:00,6,79,498,245,12,0.4
2019-03-16,00:00,4,90,2,235,12,1.3
2019-03-16,06:00,3,89,0,250,13,2.8
2019-03-16,12:00,5,72,393,260,17,2.3
2019-03-16,18:00,6,79,662,265,17,1.6
2019-03-17,00:00,5,87,3,265,14,1.2
2019-03-17,06:00,4,89,0,280,9,0.3
2019-03-17,12:00,8,63,524,285,12,0.2
2019-03-17,18:00,6,80,569,255,8,0.3
2019-03-18,00:00,4,88,3,170,7,0.1
2019-03-18,06:00,7,91,0,255,9,1
2019-03-18,12:00,10,89,153,235,14,2.6
2019-03-18,18:00,10,83,263,265,17,1
2019-03-19,00:00,6,76,2,265,14,0.5
