Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 03/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-03,12:00,15,51,869,335,8,0
2018-09-03,18:00,15,56,764,335,7,0
2018-09-04,00:00,10,84,12,350,5,0
2018-09-04,06:00,7,94,1,325,5,0
2018-09-04,12:00,15,54,814,350,4,0
2018-09-04,18:00,14,60,894,340,3,0
2018-09-05,00:00,13,85,11,330,5,0
2018-09-05,06:00,9,95,0,275,4,0
2018-09-05,12:00,17,59,596,275,7,0
2018-09-05,18:00,15,75,516,300,6,0.3
2018-09-06,00:00,9,81,11,305,6,0
2018-09-06,06:00,9,77,0,285,7,0
2018-09-06,12:00,13,72,592,300,9,0.3
2018-09-06,18:00,12,64,801,335,7,1.5
2018-09-07,00:00,9,85,13,300,8,0
2018-09-07,06:00,9,91,0,285,8,0
2018-09-07,12:00,13,73,514,280,11,0.8
2018-09-07,18:00,12,80,420,260,10,0.4
2018-09-08,00:00,10,87,7,245,12,0.7
2018-09-08,06:00,11,94,0,225,8,0.5
2018-09-08,12:00,15,76,382,240,14,0.5
2018-09-08,18:00,12,92,319,255,10,7.8
2018-09-09,00:00,11,92,2,220,8,1.1
2018-09-09,06:00,10,93,0,225,9,0.1
2018-09-09,12:00,16,58,551,250,12,0
2018-09-09,18:00,16,74,447,215,8,0.1
2018-09-10,00:00,11,80,9,265,8,0.1
2018-09-10,06:00,10,81,0,240,5,0
2018-09-10,12:00,14,68,512,205,7,0
2018-09-10,18:00,14,88,240,190,9,0.7
2018-09-11,00:00,16,91,3,220,11,0.8
2018-09-11,06:00,15,97,0,250,7,1.1
2018-09-11,12:00,16,68,494,265,7,0.2
2018-09-11,18:00,14,81,448,245,5,0.6
2018-09-12,00:00,11,91,3,260,6,0.8
2018-09-12,06:00,10,93,0,235,5,0.2
2018-09-12,12:00,14,65,382,250,9,0
2018-09-12,18:00,14,65,502,250,6,0
2018-09-13,00:00,9,82,6,235,7,0
