Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 31/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-31,12:00,16,57,775,295,13,0.2
2019-08-31,18:00,14,67,981,295,9,0
2019-09-01,00:00,10,85,23,295,8,0
2019-09-01,06:00,9,82,0,300,8,0
2019-09-01,12:00,15,57,817,300,10,0
2019-09-01,18:00,14,69,797,285,7,0
2019-09-02,00:00,11,90,11,245,5,0
2019-09-02,06:00,11,95,0,235,6,0
2019-09-02,12:00,15,84,393,235,10,1
2019-09-02,18:00,16,71,568,250,8,0.2
2019-09-03,00:00,13,94,15,225,8,0
2019-09-03,06:00,14,94,0,215,8,0
2019-09-03,12:00,20,63,625,255,10,0
2019-09-03,18:00,16,75,540,290,10,0.1
2019-09-04,00:00,11,77,13,290,7,0
2019-09-04,06:00,11,86,0,290,8,0
2019-09-04,12:00,15,65,672,320,14,0.1
2019-09-04,18:00,13,70,862,315,12,0
2019-09-05,00:00,11,84,17,305,9,0
2019-09-05,06:00,11,93,0,310,8,0
2019-09-05,12:00,17,59,809,300,10,0
2019-09-05,18:00,16,61,1096,290,7,0
2019-09-06,00:00,12,84,21,250,8,0
2019-09-06,06:00,14,86,0,270,10,0.2
2019-09-06,12:00,17,70,610,305,14,0.1
2019-09-06,18:00,15,80,823,305,11,0.2
2019-09-07,00:00,11,73,13,315,8,0
2019-09-07,06:00,9,89,0,315,7,0
2019-09-07,12:00,15,59,785,335,8,0
2019-09-07,18:00,14,63,672,330,4,0
2019-09-08,00:00,9,91,13,315,5,0
2019-09-08,06:00,9,89,0,320,2,0
2019-09-08,12:00,15,68,304,240,3,0
2019-09-08,18:00,16,86,350,290,4,0.9
2019-09-09,00:00,12,93,9,245,5,0.2
2019-09-09,06:00,13,94,0,245,6,0
2019-09-09,12:00,18,79,284,270,9,0.2
2019-09-09,18:00,18,84,450,270,7,0.4
2019-09-10,00:00,14,96,11,230,8,0
